data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,52488790,1,2023-12-07,2,90D,45,42,F,10,20,,,,
2023,52488791,1,2023-12-20,2,90Z,23,20,M,10,50,,,,
2023,52502594,1,2023-12-20,2,90D,23,20,M,10,50,,,,
2023,50118964,1,2023-01-14,3,90D,27,24,M,10,20,N,,24,25
2023,50118968,1,2023-01-20,1,90Z,47,44,M,10,20,N,,44,45
2023,50118970,1,2023-01-21,1,90Z,63,60,F,10,20,R,,60,61
2023,50118960,1,2023-01-05,3,90Z,43,40,M,10,20,N,,40,41
2023,50118961,1,2023-01-09,1,90Z,64,61,M,10,50,R,,61,62
2023,50118971,1,2023-01-21,3,90Z,57,54,M,10,20,R,,54,55
2023,50118972,1,2023-01-26,3,90Z,32,29,F,10,20,N,,29,30
2023,50118973,1,2023-01-28,3,90Z,35,32,F,20,20,N,,32,33
2023,50118974,1,2023-01-28,3,90Z,36,33,F,20,20,R,,33,34
2023,50118962,1,2023-01-12,1,90Z,65,62,M,10,20,N,,62,63
2023,50118963,1,2023-01-13,3,90Z,42,39,F,10,20,N,,39,40
2023,50118965,2,2023-01-14,3,90D,30,27,M,10,20,N,,27,28
2023,50118966,1,2023-01-17,3,90J,48,45,M,10,20,N,,45,46
2023,50118967,2,2023-01-17,3,90J,28,25,F,10,20,N,,25,26
2023,50118969,1,2023-01-21,1,90Z,64,61,M,10,20,R,,61,62
2023,50118975,1,2023-01-30,1,90Z,33,30,M,10,20,N,,30,31
2023,50133278,1,2023-02-04,3,90Z,22,19,M,10,20,N,,19,20
2023,50133279,1,2023-02-03,1,90Z,49,46,M,10,20,N,,46,47
2023,50133284,1,2023-02-18,3,90D,33,30,M,10,20,N,,30,31
2023,50133286,1,2023-02-22,3,90Z,59,56,M,40,20,N,,56,57
2023,50133280,1,2023-02-03,1,90Z,32,29,F,98,20,N,,29,30
2023,50133281,1,2023-02-10,3,90D,55,52,F,10,20,N,,52,53
2023,50133282,1,2023-02-16,1,90Z,31,28,M,10,20,N,,28,29
2023,50133283,2,2023-02-16,1,90Z,35,32,M,10,20,N,,32,33
2023,50133285,1,2023-02-20,3,90Z,38,35,M,10,20,N,,35,36
2023,50133287,1,2023-02-26,3,90Z,23,20,M,10,20,N,,20,21
2023,50133510,1,2023-03-19,1,90Z,57,54,M,10,20,N,,54,55
2023,50133511,1,2023-03-23,3,90Z,54,51,F,10,20,N,,51,52
2023,50133545,1,2023-03-06,1,90Z,48,45,M,10,20,N,,45,46
2023,50133546,1,2023-03-11,1,90Z,29,26,M,20,20,N,,26,27
2023,50133547,1,2023-03-18,3,90Z,23,20,M,20,20,N,,20,21
2023,50181256,1,2023-04-09,3,90Z,39,36,M,10,20,R,,36,37
2023,50168162,1,2023-04-01,1,90Z,39,36,M,20,50,N,,36,37
2023,50168163,1,2023-04-02,1,90Z,42,39,M,10,20,R,,39,40
2023,50168164,1,2023-04-09,3,90Z,37,34,F,10,20,N,,34,35
2023,50168165,2,2023-04-09,3,90Z,25,22,M,10,20,N,,22,23
2023,50168166,1,2023-04-11,3,90Z,53,50,M,10,20,R,,50,51
2023,50168167,1,2023-04-15,1,90Z,72,69,M,10,20,R,,69,70
2023,50168168,1,2023-04-16,3,90Z,22,19,M,10,20,R,,19,20
2023,50168169,1,2023-04-24,3,90Z,25,22,M,20,20,N,,22,23
2023,50168170,1,2023-04-26,1,90Z,23,20,M,10,20,N,,20,21
2023,50168171,1,2023-05-03,1,90Z,49,46,M,10,20,R,,46,47
2023,50168172,1,2023-05-12,1,90Z,63,60,M,10,20,R,,60,61
2023,50168173,1,2023-05-18,3,90Z,47,44,F,10,20,N,,44,45
2023,50168174,1,2023-05-21,3,90Z,33,30,M,10,20,R,,30,31
2023,50168175,1,2023-05-22,1,90Z,45,42,M,10,20,R,,42,43
2023,50168176,1,2023-05-29,1,90Z,61,58,F,10,20,R,,58,59
2023,50179315,1,2023-06-03,1,90Z,32,29,M,10,20,R,,29,30
2023,50179316,1,2023-06-05,3,90Z,30,27,M,10,20,R,,27,28
2023,50179317,1,2023-06-11,3,90Z,30,27,F,10,20,R,,27,28
2023,50179318,1,2023-06-16,1,90Z,33,30,M,10,20,N,,30,31
2023,50179319,1,2023-06-24,3,90Z,24,21,M,20,20,N,,21,22
2023,50179320,2,2023-06-24,3,90Z,24,21,M,20,20,N,,21,22
2023,50179321,3,2023-06-24,3,90Z,25,22,M,20,20,N,,22,23
2023,50179322,1,2023-07-04,3,90Z,20,17,M,20,20,R,H,17,18
2023,50179323,1,2023-07-07,3,90Z,66,63,M,20,20,N,,63,64
2023,50179324,1,2023-07-16,3,90Z,39,36,M,20,20,N,,36,37
2023,50179325,1,2023-07-16,1,90Z,41,38,M,10,20,N,,38,39
2023,50179326,1,2023-07-21,1,90Z,43,40,F,10,20,N,,40,41
2023,50179327,1,2023-07-22,3,90Z,33,30,M,20,20,R,,30,31
2023,50179328,1,2023-07-23,3,90Z,27,24,M,20,20,N,,24,25
2023,50179329,1,2023-07-28,3,90Z,62,59,M,10,20,R,,59,60
2023,50179330,1,2023-07-30,3,90Z,32,29,M,20,50,N,,29,30
2023,50133288,1,2023-08-04,3,90Z,47,44,M,10,20,R,,44,45
2023,50133289,1,2023-08-19,3,90Z,58,55,M,10,20,N,,55,56
2023,50255317,1,2023-09-08,3,90Z,60,57,M,10,20,R,,57,58
2023,50262401,1,2023-09-09,3,90Z,30,27,F,10,20,R,,27,28
2023,50262402,2,2023-09-09,3,90Z,25,22,M,10,20,R,,22,23
2023,50262403,3,2023-09-09,3,90Z,47,44,M,10,20,R,,44,45
2023,50379080,1,2023-09-18,1,90J,48,45,F,10,50,,,45,46
2023,50381797,2,2023-09-18,1,90J,54,51,F,10,50,,,51,52
2023,50381798,1,2023-09-14,3,90Z,56,53,M,10,50,N,,53,54
2023,50865834,1,2023-10-03,3,90Z,31,28,M,10,40,R,,28,29
2023,50865835,1,2023-10-16,3,90Z,24,21,M,20,20,N,,21,22
2023,50865836,2,2023-10-16,3,90Z,24,21,M,20,20,N,,21,22
2023,50865837,1,2023-10-15,3,90Z,25,22,M,98,10,N,,22,23
2023,50877524,1,2023-10-28,3,90Z,33,30,M,20,40,N,,30,31
2023,50925974,1,2023-10-17,3,90Z,62,59,M,10,40,R,,59,60
2023,50925975,2,2023-11-02,3,90Z,27,24,F,10,40,R,,24,25
2023,50925977,3,2023-11-02,3,90Z,30,27,M,10,40,R,,27,28
2023,50925976,1,2023-11-02,1,90Z,32,29,M,10,40,U,,29,30
2023,50935931,1,2023-11-05,1,90Z,37,34,M,10,40,N,,34,35
2023,50936828,1,2023-11-05,2,90Z,26,23,M,20,20,N,,23,24
2023,51009036,1,2023-11-08,3,90Z,31,28,M,10,20,N,,28,29
2023,51080086,2,2023-11-13,3,90Z,31,28,F,10,20,N,,28,29
2023,51080085,1,2023-11-13,3,90Z,47,44,M,10,20,N,,44,45
2023,52474396,1,2023-12-04,3,90Z,39,36,M,10,20,N,,36,37
2023,52474394,1,2023-12-02,3,90J,58,55,M,10,20,U,,55,56
2023,52474393,3,2023-12-02,1,90Z,23,20,M,10,20,R,,20,21
2023,52474395,2,2023-12-02,3,90J,47,44,F,10,20,N,,44,45
2023,48443056,1,2023-01-03,1,90Z,43,40,M,10,20,R,,,
2023,48443057,1,2023-01-05,1,90D,46,43,M,10,20,R,,,
2023,48443064,1,2023-01-17,1,90D,39,36,F,10,20,R,,,
2023,48443060,1,2023-01-14,1,90D,61,58,M,10,50,,,,
2023,48443061,1,2023-01-15,1,90D,25,22,M,10,10,U,,,
2023,48443067,1,2023-01-27,1,90D,32,29,M,10,10,N,,,
2023,48443065,1,2023-01-18,2,90D,72,69,M,10,50,,,,
2023,48443059,1,2023-01-12,1,90D,24,21,F,20,20,R,,,
2023,48443063,1,2023-01-14,1,90D,32,29,M,10,10,U,,,
2023,48443066,1,2023-01-24,1,90D,37,34,M,10,20,R,,,
2023,48443068,1,2023-01-28,1,90D,27,24,M,10,10,,,,
2023,48443058,1,2023-01-12,1,90D,26,23,M,10,20,R,,,
2023,48443062,1,2023-01-15,1,90D,52,49,M,10,20,,,,
2023,48282012,2,2023-01-17,2,90C,16,13,F,10,50,,R,,
2023,48282013,1,2023-01-20,1,90Z,25,22,M,98,50,,,,
2023,48282015,1,2023-01-25,1,90Z,54,51,F,10,10,,,,
2023,48282011,1,2023-01-17,2,90C,17,14,F,10,10,,R,,
2023,48282014,1,2023-01-20,1,90Z,51,48,F,10,20,R,,,
2023,48282000,1,2023-01-03,1,90Z,20,17,M,10,50,,R,,
2023,48282002,1,2023-01-06,1,90D,21,18,M,10,20,R,,,
2023,48282007,1,2023-01-11,2,90Z,37,34,F,10,50,,,,
2023,48282017,1,2023-01-26,1,90Z,22,19,M,10,10,R,,,
2023,48282001,1,2023-01-02,2,90Z,38,35,M,20,20,,,,
2023,48282004,1,2023-01-07,1,90Z,23,20,M,10,10,R,,,
2023,48282008,1,2023-01-13,1,90Z,41,38,M,10,10,,,,
2023,48282016,1,2023-01-26,2,90Z,23,20,F,10,10,,,20,21
2023,48281999,1,2023-01-01,2,90Z,45,42,M,10,10,,,,
2023,48282003,1,2023-01-07,1,90Z,59,56,M,10,20,R,,,
2023,48282005,1,2023-01-09,1,90C,13,10,M,20,40,N,R,,
2023,48282006,1,2023-01-11,1,90Z,32,29,M,20,50,,,,
2023,48282010,1,2023-01-13,2,90Z,53,50,M,20,40,,,,
2023,48282389,1,2023-01-14,2,90Z,38,35,M,10,20,,,,
2023,48443077,1,2023-02-11,1,90Z,49,46,M,10,50,,,,
2023,48443081,1,2023-02-15,1,90D,26,23,M,10,20,R,,,
2023,48443089,1,2023-02-24,1,90D,48,45,M,10,20,R,,,
2023,48443073,1,2023-02-07,1,90D,33,30,M,10,40,R,,,
2023,48443085,1,2023-02-20,1,90D,28,25,M,10,10,U,,,
2023,48443086,1,2023-02-21,1,90Z,54,51,M,10,20,,,,
2023,48443069,1,2023-02-03,1,90D,37,34,M,98,10,,,,
2023,48443070,2,2023-02-03,1,90D,45,42,M,10,10,,,,
2023,48443074,1,2023-02-03,1,90D,57,54,M,10,20,R,,,
2023,48443078,1,2023-02-10,3,90Z,21,18,M,10,20,R,,,
2023,48443082,1,2023-02-15,1,90D,59,56,M,10,20,,,,
2023,48443055,1,2023-02-19,3,90Z,40,37,M,10,20,R,,,
2023,48443072,1,2023-02-06,2,90Z,33,30,F,10,50,,,,
2023,48443075,1,2023-02-08,1,90Z,46,43,M,10,20,,,,
2023,48443080,1,2023-02-15,1,90Z,24,21,F,10,20,R,,,
2023,48443083,1,2023-02-16,1,90D,51,48,M,10,20,,,,
2023,48443084,1,2023-02-17,2,90Z,22,19,M,10,50,,,,
2023,48443090,1,2023-02-25,2,90Z,40,37,M,10,50,,,,
2023,48443091,1,2023-02-28,1,90D,29,26,M,10,20,R,,18,34
2023,48443071,1,2023-02-03,1,90D,59,56,M,10,20,R,,,
2023,48443076,1,2023-02-10,3,90Z,47,44,M,20,20,R,,,
2023,48443079,2,2023-02-10,3,90Z,43,40,M,10,20,R,,,
2023,48443087,1,2023-02-21,1,90Z,23,20,F,10,10,R,,,
2023,49433677,1,2023-02-23,1,90D,26,23,F,10,10,,,,
2023,52489562,1,2023-02-12,1,90D,28,25,M,10,10,R,,,
2023,52489563,1,2023-02-17,1,90D,46,43,F,10,40,R,,,
2023,52489566,1,2023-02-28,1,90Z,37,34,F,10,20,R,,,
2023,52489564,1,2023-02-24,2,90Z,38,35,F,10,10,,,,
2023,52489565,1,2023-02-26,1,90Z,30,27,M,20,20,R,,,
2023,49433675,1,2023-03-03,2,90Z,45,42,M,10,40,R,,,
2023,49433678,1,2023-03-05,1,90D,63,60,M,10,10,,,,
2023,52489574,1,2023-03-08,1,90Z,24,21,M,10,10,R,,,
2023,52489577,1,2023-03-11,2,90Z,28,25,M,10,50,,,,
2023,52489580,1,2023-03-15,1,90Z,29,26,F,10,10,R,,,
2023,52489582,1,2023-03-17,3,90Z,36,33,F,10,20,R,,,
2023,52489585,1,2023-03-19,1,90Z,47,44,F,10,20,N,,,
2023,52489586,1,2023-03-23,1,90Z,72,69,M,10,20,,,,
2023,52489587,1,2023-03-26,1,90D,39,36,M,10,20,R,,,
2023,52489590,1,2023-03-29,1,90D,49,46,M,10,20,R,,,
2023,52489571,1,2023-03-03,2,90Z,23,20,M,10,40,,,,
2023,52489572,1,2023-03-04,1,90D,33,30,M,10,10,R,,,
2023,52489575,1,2023-03-10,1,90Z,37,34,M,20,40,,,,
2023,52489578,1,2023-03-12,1,90Z,38,35,M,10,10,,,,
2023,52489581,1,2023-03-17,3,90Z,39,36,M,10,20,R,,,
2023,52489584,1,2023-03-19,1,90Z,52,49,M,10,10,,,,
2023,52489588,1,2023-03-28,1,90Z,35,32,M,10,50,R,,,
2023,52489591,1,2023-03-29,3,90Z,22,19,M,10,10,R,,,
2023,52489592,2,2023-03-29,3,90C,22,19,M,10,10,R,,,
2023,52489594,1,2023-03-30,1,90Z,20,17,M,10,10,,R,,
2023,52489573,1,2023-03-06,2,90Z,22,19,M,10,10,U,,18,21
2023,52489576,1,2023-03-12,1,90D,34,31,F,10,20,R,,,
2023,52489579,2,2023-03-12,3,90Z,45,42,F,10,10,R,,,
2023,52489583,1,2023-03-18,1,90D,28,25,M,10,10,,,,
2023,52489589,1,2023-03-28,1,90Z,26,23,F,10,20,R,,,
2023,52489593,1,2023-03-09,2,90Z,41,38,F,10,20,,,,
2023,52489597,1,2023-03-31,3,90Z,50,47,M,10,20,R,,,
2023,52489567,1,2023-03-01,1,90Z,26,23,M,20,20,,,,
2023,52489569,1,2023-03-02,2,90Z,44,41,F,10,20,R,,,
2023,52489552,1,2023-03-22,3,90Z,43,40,M,10,20,R,,,
2023,52489568,1,2023-03-02,1,90Z,33,30,M,20,20,R,,,
2023,49433676,1,2023-04-29,2,90Z,48,45,M,10,20,R,,,
2023,49433681,1,2023-04-14,1,90Z,39,36,M,10,10,,,,
2023,49433679,1,2023-04-09,2,90D,23,20,M,10,50,,,,
2023,49433680,1,2023-04-10,2,90Z,40,37,M,10,10,,,,
2023,52489595,1,2023-04-02,1,90D,62,59,F,10,20,R,,,
2023,52489599,1,2023-04-05,2,90Z,46,43,F,10,10,R,,,
2023,52489601,1,2023-04-08,1,90D,48,45,F,10,20,R,,,
2023,52489604,1,2023-04-09,1,90D,48,45,M,10,10,R,,,
2023,52489606,1,2023-04-17,1,90Z,36,33,M,10,20,R,,,
2023,52489609,1,2023-04-20,1,90D,35,32,M,10,20,R,,,
2023,52489612,1,2023-04-26,2,90Z,46,43,F,10,10,,,,
2023,52489613,1,2023-04-28,2,90D,22,19,M,10,50,,,,
2023,52489596,1,2023-04-04,1,90Z,42,39,M,10,10,N,,,
2023,52489598,1,2023-04-02,2,90Z,41,38,M,10,20,,,,
2023,52489600,1,2023-04-06,1,90Z,46,43,M,10,20,R,,,
2023,52489608,1,2023-04-05,2,90Z,48,45,F,10,50,,,,
2023,52489611,1,2023-04-25,1,90Z,42,39,M,10,50,,,,
2023,52489602,1,2023-04-09,1,90D,46,43,M,10,20,R,,,
2023,52489603,2,2023-04-07,3,90D,46,43,F,10,40,R,,,
2023,52489605,1,2023-04-13,3,90Z,44,41,M,10,20,R,,,
2023,52489607,1,2023-04-19,1,90Z,62,59,M,10,20,R,,,
2023,52489610,1,2023-04-21,2,90Z,33,30,M,20,50,,,,
2023,52489553,1,2023-04-24,2,90Z,45,42,M,10,20,N,,,
2023,49433685,2,2023-05-03,3,90Z,45,42,M,10,40,R,,,
2023,49433688,1,2023-05-06,2,90D,25,22,M,10,20,R,,,
2023,49433693,1,2023-05-14,2,90Z,21,18,M,98,10,R,,,
2023,49433695,1,2023-05-18,1,90Z,40,37,F,10,20,R,,,
2023,49433697,1,2023-05-20,1,90Z,23,20,M,10,10,,,,
2023,49433698,1,2023-05-22,2,90Z,58,55,M,10,20,R,,,
2023,49433701,1,2023-05-25,1,90D,28,25,F,10,10,R,,,
2023,49433684,1,2023-05-04,1,90D,27,24,M,10,10,R,,,
2023,49433686,2,2023-05-03,3,90D,63,60,M,10,10,U,,,
2023,49433689,1,2023-05-10,2,90Z,37,34,M,20,50,,,,
2023,49433690,1,2023-05-12,3,90Z,44,41,M,10,40,R,,,
2023,49433691,1,2023-05-14,1,90D,25,22,M,10,10,R,,,
2023,49433694,1,2023-05-16,1,90D,26,23,M,10,40,,,,
2023,49433702,1,2023-05-25,1,90D,44,41,M,10,10,R,,,
2023,49433703,1,2023-05-26,1,90D,30,27,M,10,40,,,,
2023,49433706,2,2023-05-25,3,90Z,39,36,M,10,10,R,,,
2023,49433682,1,2023-05-02,3,90Z,28,25,M,20,20,R,,,
2023,49433683,2,2023-05-03,3,90D,26,23,F,10,10,R,,,
2023,49433687,1,2023-05-06,1,90D,25,22,M,10,20,R,,,
2023,49433692,1,2023-05-12,3,90Z,48,45,F,10,20,R,,,
2023,49433699,1,2023-05-23,1,90D,30,27,M,10,10,,,,
2023,49433700,1,2023-05-24,3,90Z,22,19,M,10,20,R,,,
2023,49433704,2,2023-05-25,3,90Z,40,37,M,10,10,N,,,
2023,49433705,1,2023-05-28,1,90D,63,60,M,10,20,R,,,
2023,50406144,1,2023-05-21,1,90D,43,40,F,20,40,,,,
2023,52489614,1,2023-05-08,1,90D,72,69,M,10,10,R,,,
2023,52489741,1,2023-05-04,3,90Z,36,33,F,10,20,R,,,
2023,52489616,1,2023-05-22,2,90Z,32,29,M,10,10,,,,
2023,52489617,1,2023-05-30,1,90Z,42,39,M,10,20,R,,,
2023,50406145,1,2023-06-19,1,90Z,45,42,M,10,10,R,,,
2023,52489619,1,2023-06-03,1,90D,58,55,M,10,10,,,,
2023,52489620,1,2023-06-04,1,90D,76,73,M,10,20,R,,,
2023,52489621,1,2023-06-03,1,90Z,57,54,M,10,20,R,,,
2023,52489623,1,2023-06-10,1,90D,22,19,M,10,20,R,,,
