data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52474345,01,51
2023,52474343,01,51
2023,52474346,01,51
2023,52474347,01,51
2023,52474340,01,51
2023,52474344,01,51
2023,52474348,01,51
2023,52488790,01,51
2023,52488791,01,51
2023,52502594,01,51
2023,50118964,01,51
2023,50118968,01,51
2023,50118970,01,51
2023,50118960,12,3
2023,50118961,01,51
2023,50118971,01,51
2023,50118972,01,51
2023,50118973,01,51
2023,50118974,01,51
2023,50118962,01,51
2023,50118963,12,3
2023,50118965,01,51
2023,50118966,01,51
2023,50118967,01,51
2023,50118969,01,51
2023,50118975,01,51
2023,50133278,01,51
2023,50133279,01,51
2023,50133284,01,51
2023,50133286,01,51
2023,50133280,01,51
2023,50133281,01,51
2023,50133282,01,51
2023,50133283,01,51
2023,50133285,01,51
2023,50133287,01,51
2023,50133510,01,51
2023,50133511,01,51
2023,50133545,01,51
2023,50133546,01,51
2023,50133547,01,51
2023,50181256,01,51
2023,50168162,01,51
2023,50168163,01,51
2023,50168164,01,51
2023,50168165,01,51
2023,50168166,01,51
2023,50168167,14,7
2023,50168168,12,3
2023,50168169,01,51
2023,50168170,01,51
2023,50168171,01,51
2023,50168172,01,51
2023,50168173,01,51
2023,50168174,01,51
2023,50168175,01,51
2023,50168176,01,51
2023,50179315,01,51
2023,50179316,01,51
2023,50179317,01,51
2023,50179318,01,51
2023,50179319,01,51
2023,50179320,01,51
2023,50179321,12,3
2023,50179322,01,51
2023,50179323,01,51
2023,50179324,01,51
2023,50179325,01,51
2023,50179326,01,51
2023,50179327,01,51
2023,50179328,12,3
2023,50179329,01,51
2023,50179330,01,51
2023,50133288,01,51
2023,50133289,01,51
2023,50255317,01,51
2023,50262401,01,51
2023,50262402,01,51
2023,50262403,01,51
2023,50379080,01,51
2023,50381797,01,51
2023,50381798,12,3
2023,50865834,12,3
2023,50865835,12,3
2023,50865836,12,3
2023,50865837,12,3
2023,50877524,01,51
2023,50925974,01,51
2023,50925975,01,51
2023,50925977,01,51
2023,50925976,01,51
2023,50935931,01,51
2023,50936828,01,51
2023,51009036,12,3
2023,51080086,01,51
2023,51080085,01,51
2023,52474396,01,51
2023,52474394,17,53
2023,52474393,01,51
2023,52474395,01,51
2023,48443056,01,51
2023,48443057,01,51
2023,48443064,01,51
2023,48443060,01,51
2023,48443061,01,51
2023,48443067,01,51
2023,48443065,01,51
2023,48443059,01,51
2023,48443063,01,51
2023,48443066,16,52
2023,48443068,01,51
2023,48443058,01,51
2023,48443062,01,51
2023,48282012,01,51
2023,48282013,01,51
2023,48282015,01,51
2023,48282011,01,51
2023,48282014,01,51
2023,48282000,01,51
2023,48282002,01,51
2023,48282007,01,51
2023,48282017,01,51
2023,48282001,01,51
2023,48282004,01,51
2023,48282008,01,51
2023,48282016,01,51
2023,48281999,01,51
2023,48282003,01,51
2023,48282005,01,51
2023,48282006,01,51
2023,48282010,01,51
2023,48282389,01,51
2023,48443077,01,51
2023,48443081,01,51
2023,48443089,16,52
2023,48443073,01,51
2023,48443085,01,51
2023,48443086,01,51
2023,48443069,01,51
2023,48443070,01,51
2023,48443074,01,51
2023,48443078,01,51
2023,48443082,01,51
2023,48443055,01,51
2023,48443072,01,51
2023,48443075,01,51
2023,48443080,01,51
2023,48443083,01,51
2023,48443084,01,51
2023,48443090,01,51
2023,48443091,01,51
2023,48443071,01,51
2023,48443076,01,51
2023,48443079,01,51
2023,48443087,01,51
2023,49433677,01,51
2023,52489562,01,51
2023,52489563,01,51
2023,52489566,01,51
2023,52489564,01,51
2023,52489565,01,51
2023,49433675,01,51
2023,49433678,01,51
2023,52489574,01,51
2023,52489577,01,51
2023,52489580,01,51
2023,52489582,01,51
2023,52489585,01,51
2023,52489586,01,51
2023,52489587,01,51
2023,52489590,01,51
2023,52489571,01,51
2023,52489572,01,51
2023,52489575,01,51
2023,52489578,01,51
2023,52489581,01,51
2023,52489584,01,51
2023,52489588,01,51
2023,52489591,01,51
2023,52489592,01,51
2023,52489594,01,51
2023,52489573,01,51
2023,52489576,01,51
2023,52489579,01,51
2023,52489583,01,51
2023,52489589,01,51
2023,52489593,01,51
2023,52489597,01,51
2023,52489567,01,51
2023,52489569,01,51
2023,52489552,01,51
2023,52489568,01,51
2023,49433676,01,51
2023,49433681,01,51
2023,49433679,01,51
2023,49433680,01,51
2023,52489595,01,51
2023,52489599,01,51
2023,52489601,01,51
2023,52489604,01,51
2023,52489606,01,51
2023,52489609,01,51
2023,52489612,01,51
2023,52489613,01,51
2023,52489596,01,51
2023,52489598,01,51
2023,52489600,01,51
2023,52489608,01,51
2023,52489611,01,51
2023,52489602,01,51
2023,52489603,01,51
2023,52489605,01,51
2023,52489607,01,51
2023,52489610,01,51
2023,52489553,01,51
2023,49433685,01,51
2023,49433688,01,51
2023,49433693,01,51
2023,49433695,01,51
2023,49433697,01,51
2023,49433698,01,51
2023,49433701,01,51
2023,49433684,01,51
2023,49433686,01,51
2023,49433689,01,51
2023,49433690,01,51
2023,49433691,01,51
2023,49433694,01,51
2023,49433702,01,51
2023,49433703,01,51
2023,49433706,01,51
2023,49433682,01,51
2023,49433683,01,51
2023,49433687,01,51
2023,49433692,01,51
2023,49433699,01,51
2023,49433700,01,51
2023,49433704,01,51
2023,49433705,01,51
2023,50406144,01,51
2023,52489614,01,51
2023,52489741,01,51
2023,52489616,01,51
2023,52489617,01,51
2023,50406145,01,51
2023,52489619,01,51
2023,52489620,01,51
2023,52489621,01,51
2023,52489623,01,51
2023,52489625,01,51
2023,52489627,01,51
2023,52489634,01,51
2023,52489635,01,51
2023,52489646,01,51
2023,52489628,01,51
2023,52489630,01,51
2023,52489632,01,51
2023,52489638,01,51
2023,52489640,01,51
2023,52489618,01,51
2023,52489622,01,51
2023,52489624,01,51
2023,52489626,01,51
2023,52489629,01,51
2023,52489631,01,51
2023,52489633,01,51
2023,52489636,01,51
2023,52489637,01,51
2023,52489639,01,51
2023,52489641,01,51
2023,50406147,01,51
2023,50406149,01,51
2023,48231937,01,51
2023,48231938,01,51
2023,48231939,01,51
2023,48231940,01,51
2023,48376300,01,51
2023,48376308,01,51
2023,48376298,01,51
2023,48376306,01,51
2023,48376311,01,51
2023,48376303,01,51
2023,49041619,01,51
2023,49041620,01,51
2023,49041621,01,51
2023,49041622,01,51
2023,49041623,01,51
2023,49041609,01,51
2023,49041610,01,51
2023,49041611,01,51
2023,49041612,01,51
2023,49041613,01,51
2023,49041614,01,51
2023,49041615,01,51
2023,49041616,01,51
2023,49041617,01,51
2023,49041618,01,51
2023,49516762,01,51
2023,49516761,01,51
2023,49516763,01,51
2023,49180869,01,51
2023,49180870,01,51
2023,49755931,01,51
2023,49755928,01,51
2023,49755930,01,51
2023,49755932,01,51
2023,49922798,01,51
2023,50340306,01,51
2023,50340307,01,51
2023,50340308,01,51
2023,50340309,01,51
2023,50340310,01,51
2023,50340311,01,51
2023,50340313,01,51
2023,50340312,01,51
2023,50641998,01,51
2023,50642001,01,51
2023,50642002,01,51
2023,50641999,01,51
2023,50642000,01,51
2023,50642003,01,51
2023,50642004,01,51
2023,52481414,01,51
2023,52481412,01,51
2023,52481410,01,51
2023,52481413,01,51
2023,52481409,01,51
2023,52481415,01,51
2023,52481419,01,51
2023,52481421,01,51
2023,52481420,01,51
2023,52481416,01,51
2023,52481417,01,51
2023,52481422,01,51
2023,52505293,01,51
2023,52505294,01,51
2023,52505295,01,51
2023,52505296,01,51
2023,48782873,01,51
2023,48782874,01,51
2023,48782875,01,51
2023,48782876,01,51
2023,48944874,01,51
2023,48944870,01,51
2023,48944872,01,51
2023,48944871,01,51
2023,48944873,01,51
2023,49045762,01,51
2023,49045761,01,51
2023,49342538,01,51
2023,49342539,01,51
2023,49342540,01,51
2023,49342541,01,51
2023,49342542,01,51
2023,49668046,01,51
2023,49668049,01,51
2023,49668047,01,51
2023,49668048,01,51
2023,49668050,01,51
2023,49944981,01,51
2023,49944983,01,51
2023,49944980,01,51
2023,49944982,01,51
2023,50213033,01,51
2023,50213034,01,51
2023,50213032,01,51
2023,50213035,01,51
2023,50603106,01,51
2023,50603105,01,51
2023,50603107,01,51
2023,50925984,01,51
2023,50925983,01,51
2023,50925985,01,51
2023,50925986,01,51
2023,52485185,01,51
2023,52485183,01,51
2023,52485184,01,51
2023,52485188,01,51
2023,52485182,01,51
2023,52485186,01,51
2023,52485187,01,51
2023,52485191,01,51
2023,52485195,01,51
2023,52485196,01,51
2023,52485190,01,51
2023,52485199,01,51
2023,52485189,01,51
2023,52485198,01,51
2023,52485192,01,51
2023,52485193,01,51
2023,52485194,01,51
2023,52485197,01,51
2023,48370190,01,51
2023,48129217,01,51
2023,48129218,01,51
2023,48129219,01,51
2023,48129223,01,51
2023,48129228,01,51
2023,48129230,01,51
2023,48129206,01,51
2023,48129227,01,51
2023,48129229,01,51
2023,48129205,01,51
2023,49586409,01,51
2023,49586410,01,51
2023,49913604,01,51
2023,49913605,01,51
2023,49913598,01,51
2023,49913611,01,51
2023,49913601,01,51
2023,49913602,01,51
2023,49913607,01,51
2023,49913609,01,51
2023,49913596,01,51
2023,49913608,01,51
2023,49913597,01,51
2023,49913599,01,51
2023,49913606,01,51
2023,49913612,01,51
2023,49913613,01,51
2023,48370200,01,51
2023,48370207,01,51
2023,48370202,01,51
2023,48370203,01,51
2023,48370208,01,51
2023,48370212,01,51
2023,48778741,01,51
2023,48778739,01,51
2023,49913617,01,51
2023,49913627,01,51
2023,49913618,01,51
2023,49913628,01,51
2023,49913633,01,51
2023,49913629,01,51
2023,49913631,01,51
2023,49913624,01,51
2023,49913620,01,51
2023,49913622,01,51
2023,49913621,01,51
2023,49913615,01,51
2023,49913616,01,51
2023,49913623,01,51
2023,49913619,01,51
2023,49913625,01,51
2023,49586413,01,51
2023,49586417,01,51
2023,49586418,01,51
2023,49586421,01,51
2023,49586416,01,51
2023,49586419,01,51
2023,49586420,01,51
2023,49586422,01,51
2023,48778743,01,51
2023,48778747,01,51
2023,48778753,01,51
2023,48778754,01,51
2023,48778764,01,51
2023,48778746,01,51
2023,48778748,01,51
2023,48778759,01,51
2023,48778755,01,51
2023,48778758,01,51
2023,48778765,01,51
2023,48778740,01,51
2023,48778749,01,51
2023,48778751,01,51
2023,48778752,01,51
2023,48778756,01,51
2023,48778760,01,51
2023,48778762,01,51
2023,48778767,01,51
2023,48778744,01,51
2023,48778745,01,51
2023,48778750,01,51
2023,48778757,01,51
2023,48778761,01,51
2023,48778737,01,51
2023,48778738,01,51
2023,49913636,01,51
2023,49913634,01,51
2023,49913639,01,51
2023,49913641,01,51
2023,49913640,01,51
2023,49913635,01,51
2023,49913637,01,51
2023,49913638,01,51
2023,49308859,01,51
2023,49586425,01,51
2023,49586426,01,51
2023,49586423,01,51
2023,49586424,01,51
2023,49038145,01,51
2023,49038146,01,51
2023,49038147,01,51
2023,49038148,01,51
2023,49038149,01,51
2023,49038150,01,51
2023,49038151,01,51
2023,49038152,01,51
2023,49038153,01,51
2023,49038154,01,51
2023,49038155,01,51
2023,49038157,01,51
2023,49038159,01,51
2023,49038164,01,51
2023,49038180,01,51
2023,49038156,01,51
2023,49038160,01,51
2023,49038166,01,51
2023,49038167,01,51
2023,49038170,01,51
2023,49038172,01,51
2023,49038176,01,51
2023,49038179,01,51
2023,49038158,01,51
2023,49038162,01,51
2023,49038161,01,51
2023,49038163,01,51
2023,49038173,01,51
2023,49038165,01,51
2023,49038175,01,51
2023,49038177,01,51
2023,49038168,01,51
2023,49038171,01,51
2023,49038174,01,51
2023,49308861,01,51
2023,49308862,01,51
2023,49308863,01,51
2023,49308864,01,51
2023,49308865,01,51
2023,49308867,01,51
2023,49308868,01,51
2023,49308870,01,51
2023,49308860,01,51
2023,49308869,01,51
2023,49308866,01,51
2023,49308871,01,51
2023,49308875,01,51
2023,49308876,01,51
2023,49308877,01,51
2023,49308882,01,51
2023,49308883,01,51
2023,49308872,01,51
2023,49308874,01,51
2023,49308878,01,51
2023,49308885,01,51
2023,49308886,01,51
2023,49308873,01,51
2023,49308879,01,51
2023,49308880,01,51
2023,49308884,01,51
2023,49586429,01,51
2023,49586430,01,51
2023,49586427,01,51
2023,49586428,01,51
2023,49586431,01,51
2023,49586395,01,51
2023,49586396,01,51
2023,49586398,01,51
2023,49586400,01,51
2023,49586401,01,51
2023,49586403,01,51
2023,49586432,01,51
2023,49586433,01,51
2023,49586394,01,51
2023,49586402,01,51
2023,49586406,01,51
2023,49586407,01,51
2023,49586397,01,51
2023,49586399,01,51
2023,49586404,01,51
2023,49586405,01,51
2023,49586436,01,51
2023,49586438,01,51
2023,49586441,01,51
2023,49586444,01,51
2023,49586434,01,51
2023,49586442,01,51
2023,49586443,01,51
2023,49586435,01,51
2023,49586439,01,51
2023,49586440,01,51
2023,49913579,01,51
2023,49913642,01,51
2023,49913581,01,51
2023,49913586,01,51
2023,49913589,01,51
2023,49913578,01,51
2023,49913584,01,51
2023,49913587,01,51
2023,49913591,01,51
2023,49913592,01,51
2023,49913595,01,51
2023,49913590,01,51
2023,49913577,01,51
2023,49913583,01,51
2023,49913593,01,51
2023,49913585,01,51
2023,49913576,01,51
2023,49913588,01,51
2023,49913594,01,51
2023,50226096,01,51
2023,50226105,01,51
2023,50226107,01,51
2023,50226108,01,51
2023,50226109,01,51
2023,50226112,01,51
2023,50226114,01,51
2023,50226118,01,51
2023,50226089,01,51
2023,50226093,01,51
2023,50226100,01,51
2023,50226103,01,51
2023,50226092,01,51
2023,50406146,01,51
2023,52489663,01,51
2023,52489666,01,51
2023,52489669,01,51
2023,52489664,01,51
2023,52489665,01,51
2023,52489667,01,51
2023,52489670,01,51
2023,52489668,01,51
2023,52489671,01,51
2023,52489672,01,51
2023,52489673,01,51
2023,52489645,01,51
2023,52489648,01,51
2023,52489649,01,51
2023,52489652,01,51
2023,52489653,01,51
2023,52489654,01,51
2023,52489655,01,51
2023,52489657,01,51
2023,52489658,01,51
2023,52489660,01,51
2023,52489642,01,51
2023,52489644,01,51
2023,52489650,01,51
2023,52489651,01,51
2023,52489656,01,51
2023,52489661,01,51
2023,52489554,01,51
2023,52489555,01,51
2023,52489643,01,51
2023,52489647,01,51
2023,52489659,01,51
2023,50406142,01,51
2023,50406161,01,51
2023,50406151,01,51
2023,50406153,01,51
2023,50406154,01,51
2023,50406155,01,51
2023,50406157,01,51
2023,50406159,01,51
2023,50406160,01,51
2023,50406163,01,51
2023,50406141,01,51
2023,50406143,01,51
2023,50406150,01,51
2023,50406152,01,51
2023,50406156,01,51
2023,50406158,01,51
2023,50406162,01,51
2023,50406164,01,51
2023,52475422,01,51
2023,52489679,01,51
2023,52489675,01,51
2023,52489676,01,51
2023,52489677,01,51
2023,52489674,01,51
2023,52489678,01,51
2023,52489556,01,51
2023,52475425,01,51
2023,52489686,01,51
2023,52489687,01,51
2023,52489690,01,51
2023,52489680,01,51
2023,52489681,01,51
2023,52489682,01,51
2023,52489684,01,51
2023,52489685,01,51
2023,52489688,01,51
2023,52489691,01,51
2023,52489694,01,51
2023,52489683,01,51
2023,52489689,01,51
2023,52489692,01,51
2023,52489693,01,51
2023,52475421,01,51
2023,52475428,01,51
2023,52475431,01,51
2023,52475423,01,51
2023,52475427,01,51
2023,52475429,01,51
2023,52475433,01,51
2023,52475430,01,51
2023,52475436,01,51
2023,52475434,01,51
2023,52475424,01,51
2023,52475426,01,51
2023,52475432,01,51
2023,52475435,01,51
2023,52475437,01,51
2023,52489696,01,51
2023,52489698,01,51
2023,52489695,01,51
2023,52489697,01,51
2023,52489702,01,51
2023,52489700,01,51
2023,52489703,01,51
2023,52489705,01,51
2023,52489699,01,51
2023,52489701,01,51
2023,52489704,01,51
2023,52489707,01,51
2023,52489708,01,51
2023,52489710,01,51
2023,52489715,01,51
2023,52489559,01,51
2023,52489711,01,51
2023,52489713,01,51
2023,52489714,01,51
2023,52489716,01,51
2023,52489557,01,51
2023,52489558,01,51
2023,52489709,01,51
2023,52489712,01,51
2023,52489717,01,51
2023,52489560,01,51
2023,52489719,01,51
2023,52489722,01,51
2023,52489724,01,51
2023,52489732,01,51
2023,52489734,01,51
2023,52489738,01,51
2023,52489561,01,51
2023,52489720,01,51
2023,52489723,01,51
2023,52489725,01,51
2023,52489726,01,51
2023,52489727,01,51
2023,52489728,01,51
2023,52489729,01,51
2023,52489731,01,51
2023,52489718,01,51
2023,52489721,01,51
2023,52489730,01,51
2023,52489733,01,51
2023,52489735,01,51
2023,48443097,01,51
2023,48443103,01,51
2023,48443099,01,51
2023,48443106,01,51
2023,48443108,01,51
2023,48443098,01,51
2023,48443102,01,51
2023,48443096,01,51
2023,48443107,01,51
2023,48443104,01,51
2023,48443105,01,51
2023,48443100,01,51
2023,48443101,01,51
2023,48282034,01,51
2023,48282028,01,51
2023,48282029,01,51
2023,48282031,01,51
2023,48282032,01,51
2023,48282033,01,51
2023,48282038,01,51
2023,48282039,01,51
2023,48282040,01,51
2023,48282030,01,51
2023,48282036,01,51
2023,48282037,01,51
2023,52489118,01,51
2023,48443112,01,51
2023,48443118,01,51
2023,48443121,01,51
2023,48443122,01,51
2023,48443109,01,51
2023,48443115,01,51
2023,48443111,01,51
2023,48443114,01,51
2023,48443119,01,51
2023,48443116,01,51
2023,48443117,01,51
2023,48443120,01,51
2023,48443110,01,51
2023,48443113,01,51
2023,52489119,01,51
2023,52489121,01,51
2023,52489122,01,51
2023,52489127,01,51
2023,52489129,01,51
2023,52489120,01,51
2023,52489124,01,51
2023,52489126,01,51
2023,52489130,01,51
2023,52489123,01,51
2023,52489125,01,51
2023,52489128,11,1
2023,52489131,01,51
2023,49433713,01,51
2023,52489107,01,51
2023,52489134,01,51
2023,52489137,01,51
2023,52489139,01,51
2023,52489144,01,51
2023,52489149,01,51
2023,52489152,01,51
2023,52489132,01,51
2023,52489135,01,51
2023,52489146,01,51
2023,52489148,01,51
2023,52489150,01,51
2023,52489155,01,51
2023,52489157,01,51
2023,52489159,01,51
2023,52489133,01,51
2023,52489136,01,51
2023,52489138,01,51
2023,52489140,01,51
2023,52489141,01,51
2023,52489142,01,51
2023,52489143,01,51
2023,52489145,01,51
2023,52489147,01,51
2023,52489151,01,51
2023,52489153,01,51
2023,52489154,01,51
2023,52489156,01,51
2023,52489158,01,51
2023,49433718,01,51
2023,49433719,01,51
2023,49433716,01,51
2023,49433717,01,51
2023,49433720,01,51
2023,49433723,01,51
2023,49433710,01,51
2023,49433711,01,51
2023,49433714,01,51
2023,49433715,01,51
2023,49433721,01,51
2023,52489160,01,51
2023,52489163,01,51
2023,52489166,01,51
2023,52489169,01,51
2023,52489108,01,51
2023,52489162,01,51
2023,52489165,01,51
2023,52489167,01,51
2023,52489170,01,51
2023,52489161,01,51
2023,52489164,01,51
2023,52489168,01,51
2023,52489171,01,51
2023,52489172,01,51
2023,49433712,01,51
2023,49433724,01,51
2023,49433726,01,51
2023,49433727,01,51
2023,49433735,01,51
2023,49433740,01,51
2023,49433725,01,51
2023,49433728,01,51
2023,49433731,01,51
2023,49433736,01,51
2023,49433737,01,51
2023,49433738,01,51
2023,49433739,01,51
2023,49433741,01,51
2023,49433729,01,51
2023,49433730,01,51
2023,49433732,01,51
2023,49433733,01,51
2023,49433734,01,51
2023,52489110,01,51
2023,52489181,01,51
2023,52489173,01,51
2023,52489174,01,51
2023,52489177,01,51
2023,52489182,01,51
2023,52489109,01,51
2023,52489175,01,51
2023,52489176,01,51
2023,52489178,01,51
2023,52489179,01,51
2023,52489180,01,51
2023,50406177,01,51
2023,52489114,01,51
2023,52489113,01,51
2023,52489184,01,51
2023,52489187,01,51
2023,52489190,01,51
2023,52489191,01,51
2023,52489194,01,51
2023,52489197,01,51
2023,52489200,01,51
2023,52489203,01,51
2023,52489207,01,51
2023,52489208,01,51
2023,52489210,01,51
2023,52489111,01,51
2023,52489112,01,51
2023,52489188,01,51
2023,52489193,01,51
2023,52489195,01,51
2023,52489198,01,51
2023,52489201,01,51
2023,52489204,01,51
2023,52489205,01,51
2023,52489209,01,51
2023,52489183,01,51
2023,52489185,01,51
2023,52489186,01,51
2023,52489189,01,51
2023,52489192,01,51
2023,52489196,01,51
2023,52489199,01,51
2023,52489202,01,51
2023,52489206,01,51
2023,52489115,01,51
2023,50406184,01,51
2023,50406191,01,51
2023,50406192,01,51
2023,50406193,01,51
2023,50406183,01,51
2023,50406186,01,51
2023,50406188,01,51
2023,50406194,01,51
2023,50406173,01,51
2023,50406185,01,51
2023,50406187,01,51
2023,50406190,01,51
2023,50406174,01,51
2023,50406179,01,51
2023,50406181,01,51
2023,50406196,01,51
2023,50406200,01,51
2023,50406180,01,51
2023,50406178,01,51
2023,50406197,01,51
2023,50406198,01,51
2023,52475158,01,51
2023,52475160,01,51
2023,52475159,01,51
2023,52489213,01,51
2023,52489217,01,51
2023,52489218,01,51
2023,52489220,01,51
2023,52489221,01,51
2023,52489211,01,51
2023,52489223,01,51
2023,52489225,01,51
2023,52489212,01,51
2023,52489214,01,51
2023,52489215,01,51
2023,52489216,01,51
2023,52489219,01,51
2023,52489222,01,51
2023,52489116,01,51
2023,50406216,01,51
2023,50406220,01,51
2023,50406221,01,51
2023,50406175,01,51
2023,50406176,01,51
2023,50406208,01,51
2023,50406210,01,51
2023,50406212,01,51
2023,50406213,01,51
2023,50406214,01,51
2023,50406202,01,51
2023,50406203,01,51
2023,50406204,01,51
2023,50406205,01,51
2023,50406206,01,51
2023,50406207,01,51
2023,50406211,01,51
2023,50406201,01,51
2023,50406209,01,51
2023,50406215,01,51
2023,50406218,01,51
2023,52475163,01,51
2023,52475164,01,51
2023,52475162,01,51
2023,52475161,01,51
2023,52489224,01,51
2023,52489226,01,51
2023,52489227,01,51
2023,52475165,01,51
2023,52475169,01,51
2023,52475167,01,51
2023,52475166,01,51
2023,52475168,01,51
2023,52475170,01,51
2023,52489229,01,51
2023,52489232,01,51
2023,52489234,01,51
2023,52489237,01,51
2023,52489240,01,51
2023,52489242,01,51
2023,52489245,01,51
2023,52489231,01,51
2023,52489235,01,51
2023,52489236,01,51
2023,52489239,01,51
2023,52489243,01,51
2023,52489228,01,51
2023,52489230,01,51
2023,52489233,01,51
2023,52489238,01,51
2023,52489241,01,51
2023,52489244,01,51
2023,52489246,01,51
2023,52489248,01,51
2023,52489250,01,51
2023,52489252,01,51
2023,52489254,01,51
2023,52489255,01,51
2023,52489251,01,51
2023,52489247,01,51
2023,52489249,01,51
2023,52489253,01,51
2023,52475172,01,51
2023,52475182,01,51
2023,52475173,01,51
2023,52475176,01,51
2023,52475181,01,51
2023,52475184,01,51
2023,52475178,01,51
2023,52475179,01,51
2023,52475180,01,51
2023,52475171,01,51
2023,52475174,01,51
2023,52475175,01,51
2023,52475177,01,51
2023,52475183,01,51
2023,52489256,01,51
2023,52489257,01,51
2023,52489258,01,51
2023,52489261,01,51
2023,52489262,01,51
2023,52489259,01,51
2023,52489260,01,51
2023,52489263,01,51
2023,52489294,01,51
2023,52489295,01,51
2023,52489296,01,51
2023,52489293,01,51
2023,52489117,01,51
2023,52489265,01,51
2023,52489271,01,51
2023,52489274,01,51
2023,52489280,01,51
2023,52489284,01,51
2023,52489286,01,51
2023,52489288,01,51
2023,52489289,01,51
2023,52489291,01,51
2023,52489264,01,51
2023,52489266,01,51
2023,52489267,01,51
2023,52489268,01,51
2023,52489269,01,51
2023,52489270,01,51
2023,52489272,01,51
2023,52489277,01,51
2023,52489278,01,51
2023,52489281,01,51
2023,52489282,01,51
2023,52489287,01,51
2023,52489273,01,51
2023,52489275,01,51
2023,52489276,01,51
2023,52489279,01,51
2023,52489283,01,51
2023,52489285,01,51
2023,52489290,01,51
2023,52489292,01,51
2023,52489298,01,51
2023,52489301,01,51
2023,52489306,01,51
2023,52489309,01,51
2023,52489312,01,51
2023,52489314,01,51
2023,52489317,01,51
2023,52489320,01,51
2023,52489321,01,51
2023,52489326,01,51
2023,52489297,01,51
2023,52489299,01,51
2023,52489303,01,51
2023,52489304,01,51
2023,52489307,01,51
2023,52489310,01,51
2023,52489311,01,51
2023,52489315,01,51
2023,52489316,01,51
2023,52489318,01,51
2023,52489323,01,51
2023,52489324,01,51
2023,52489300,01,51
2023,52489302,01,51
2023,52489305,01,51
2023,52489308,01,51
2023,52489313,01,51
2023,52489319,01,51
2023,52489322,01,51
2023,52489325,01,51
2023,48091220,01,51
2023,48091221,01,51
2023,48091222,01,51
2023,50234011,01,51
2023,50234012,01,51
2023,50234013,01,51
2023,52475509,01,51
2023,52475508,01,51
2023,49358498,01,51
2023,49358499,01,51
2023,49358500,01,51
2023,49358501,01,51
2023,49580413,01,51
2023,49580414,01,51
2023,49979565,01,51
2023,50119645,01,51
2023,52475466,01,51
2023,52489916,01,51
2023,48071230,01,51
2023,48075669,01,51
2023,49106984,01,51
2023,49842108,01,51
2023,52497721,01,51
2023,52497723,01,51
2023,52497722,01,51
2023,52497724,01,51
2023,48063049,01,51
2023,50922832,01,51
2023,50923937,01,51
2023,48356923,01,51
