"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2020,38695904,1,38779265
2020,38693333,1,38785044
2020,38693338,1,38779274
2020,38695921,3,38785060
2020,38695935,1,38785072
2020,38693360,1,38785074
2020,38695959,1,38785100
2020,38452446,1,38529113
2020,38452470,1,38529138
2020,38456701,1,38532065
2020,38256889,1,38317334
2020,38256891,1,38317336
2020,38256893,1,38317338
2020,38256895,1,38317340
2020,38456605,1,38531973
2020,38452380,1,38529044
2020,38452423,1,38529091
2020,38456663,1,38532025
2020,38456675,1,38532039
2020,38452589,1,38529255
2020,38452590,1,38529256
2020,38452591,1,38529257
2020,38452592,1,38529258
2020,38452593,1,38529259
2020,38452594,1,38529260
2020,38452595,1,38529261
2020,38452596,1,38529262
2020,38452597,1,38529263
2020,38452598,1,38529264
2020,38452599,1,38529265
2020,38452600,1,38529266
2020,38452601,1,38529267
2020,38452603,1,38529269
2020,38452602,1,38529268
2020,38452604,1,38529270
2020,38452605,1,38529271
2020,38452606,1,38529272
2020,38452607,1,38529273
2020,38452608,1,38529274
2020,38452609,1,38529275
2020,38452610,1,38529276
2020,38452611,1,38529277
2020,38452612,1,38529278
2020,38452613,1,38529279
2020,38452614,1,38529280
2020,38452615,1,38529281
2020,38452616,1,38529282
2020,38452617,1,38529283
2020,38452618,1,38529284
2020,38452619,1,38529285
2020,38452620,1,38529286
2020,38452621,1,38529287
2020,38452622,1,38529288
2020,38452623,1,38529289
2020,38452624,1,38529290
2020,38452625,1,38529291
2020,38452626,1,38529292
2020,38452627,1,38529293
2020,38452628,1,38529294
2020,38452629,1,38529295
2020,38452630,1,38529296
2020,38452631,1,38529297
2020,38452632,1,38529298
2020,38452633,1,38529299
2020,38452635,1,38529301
2020,38452638,1,38529304
2020,38452639,1,38529305
2020,38452640,1,38529306
2020,38452641,1,38529307
2020,38452642,1,38529308
2020,38452643,1,38529309
2020,38452644,1,38529310
2020,38452645,1,38529311
2020,38452646,1,38529312
2020,38452647,1,38529313
2020,38452648,1,38529314
2020,38452649,1,38529315
2020,38452650,1,38529316
2020,38452652,1,38529318
2020,38452651,1,38529317
2020,38452653,1,38529319
2020,38452654,1,38529320
2020,38452655,1,38529321
2020,38452656,1,38529322
2020,38452657,1,38529323
2020,38452658,1,38529324
2020,38452659,1,38529325
2020,38452660,1,38529326
2020,38452661,1,38529327
2020,38452662,1,38529328
2020,38452663,1,38529329
2020,38452664,1,38529330
2020,38452665,1,38529331
2020,38452666,1,38529332
2020,38452667,1,38529333
2020,38452669,1,38529335
2020,38452670,1,38529336
2020,38452671,1,38529337
2020,38452672,1,38529338
2020,38452673,1,38529339
2020,38452674,1,38529340
2020,38452675,1,38529341
2020,38452676,1,38529342
2020,38452677,1,38529343
2020,38452678,1,38529344
2020,38452688,1,38529354
2020,38452689,1,38529355
2020,38452690,3,38529356
2020,38452691,1,38529357
2020,38452692,1,38529358
2020,38452693,1,38529359
2020,38452694,1,38529360
2020,38452695,1,38529361
2020,38452696,1,38529362
2020,38452697,1,38529363
2020,38452700,1,38529366
2020,38452701,1,38529367
2020,38452702,1,38529368
2020,38452703,1,38529369
2020,38452704,1,38529370
2020,38452705,1,38529371
2020,38452706,1,38529372
2020,38452707,1,38529373
2020,38452708,1,38529374
2020,38452709,1,38529375
2020,38452710,1,38529376
2020,38452711,1,38529377
2020,38452712,1,38529378
2020,38452713,1,38529379
2020,38452714,1,38529380
2020,38452715,1,38529381
2020,38452716,1,38529382
2020,38452718,1,38529384
2020,38452719,1,38529385
2020,38452720,1,38529386
2020,38452722,1,38529388
2020,38452721,1,38529387
2020,38452723,1,38529389
2020,38452724,1,38529390
2020,38452725,1,38529391
2020,38452726,1,38529392
2020,38452727,1,38529393
2020,38456691,1,38532055
2020,38452498,1,38529165
2020,38456705,1,38532070
2020,38452547,1,38529213
2020,41363248,1,41748896
2020,41365042,1,41753060
2020,41363294,1,41748949
2020,38452391,1,38529057
2020,38456628,1,38529069
2020,38452430,1,38532022
2020,38452440,1,38529109
2020,38456689,1,38532052
2020,38456700,1,38532064
2020,38456699,1,38532063
2020,38452504,1,38529171
2020,38452508,1,38529175
2020,38452509,1,38529176
2020,38452526,1,38529193
2020,38452529,1,38529196
2020,38452545,1,38529212
2020,38452544,1,38529211
2020,38452548,1,38529214
2020,38452549,1,38529215
2020,38452550,1,38529216
2020,38452551,1,38529217
2020,38452552,1,38529218
2020,38452554,1,38529220
2020,38452556,1,38529222
2020,38452555,1,38529221
2020,38452557,1,38529223
2020,38452558,1,38529224
2020,38452559,1,38529225
2020,38452560,1,38529226
2020,38452561,1,38529227
2020,38452562,1,38529228
2020,38452563,1,38529229
2020,38452564,1,38529230
2020,38452565,1,38529231
2020,38452566,1,38529232
2020,38452567,1,38529233
2020,38452568,1,38529234
2020,38452569,1,38529235
2020,38452570,1,38529236
2020,38452571,1,38529237
2020,38452572,1,38529238
2020,38452573,1,38529239
2020,38452574,1,38529240
2020,38452575,1,38529241
2020,38452576,1,38529242
2020,38452577,1,38529243
2020,38452578,1,38529244
2020,38452579,1,38529245
2020,38452580,1,38529246
2020,38452582,1,38529248
2020,38452583,1,38529249
2020,38452584,1,38529250
2020,38452585,1,38529251
2020,38452586,1,38529252
2020,38452587,1,38529253
2020,38452588,1,38529254
2020,38452420,1,38529089
2020,38452466,1,38529135
2020,38456690,1,38532053
2020,38452471,1,38529139
2020,38456695,1,38529144
2020,38452485,1,38529152
2020,38452519,1,38529186
2020,38256873,1,38317318
2020,38256876,1,38317321
2020,38256885,1,38317330
2020,39328175,1,39544038
2020,39328176,1,39544040
2020,39323496,1,39544049
2020,39323521,1,39544074
2020,39328220,1,39548670
2020,39323597,1,39544157
2020,39323618,1,39544178
2020,39328274,1,39544191
2020,39323654,1,39544214
2020,39323657,1,39544220
2020,39323681,1,39544250
2020,39328312,1,39548748
2020,39323701,1,39544270
2020,39323718,1,39544285
2020,39328336,1,39548776
2020,39328339,1,39544296
2020,39323735,1,39548783
2020,39328351,1,39544310
2020,41365007,1,41753029
2020,41365014,1,41753038
2020,41363250,1,41748898
2020,41363309,1,41748962
2020,38259646,1,38320075
2020,41364974,1,41753002
2020,38256881,1,38317326
2020,38256883,1,38317328
2020,38256884,1,38317329
2020,38256888,1,38317333
2020,38256890,1,38317335
2020,38256894,1,38317339
2020,38256896,1,38317341
2020,38256897,1,38317342
2020,38256898,1,38317343
2020,38256899,1,38317344
2020,38256900,1,38317345
2020,40229637,1,40540070
2020,40207082,1,40537489
2020,40207081,1,40537488
2020,40207084,1,40537492
2020,40229639,1,40537490
2020,40207090,1,40537500
2020,40207089,1,40537499
2020,40229656,1,40537521
2020,40207118,1,40537528
2020,40207122,1,40537533
2020,40229690,2,40537548
2020,40207145,1,40537553
2020,40207152,1,40540132
2020,40229699,1,40540137
2020,40229700,1,40540140
2020,40207162,1,40537561
2020,40229704,1,40540144
2020,40229707,1,40540146
2020,40207179,1,40537577
2020,40229726,1,40540166
2020,40229735,1,40537591
2020,40229766,1,40540199
2020,40229772,1,40537618
2020,40229775,1,40540206
2020,40229793,1,40540221
2020,40207250,1,40537662
2020,40207273,1,40537688
2020,40229847,1,40537693
2020,40207290,1,40540285
2020,40207295,1,40540288
2020,40229867,1,40540293
2020,40229876,1,40540304
2020,40207328,1,40537739
2020,40207330,1,40537740
2020,40229898,1,40540328
2020,40229899,1,40540329
2020,39328102,1,39548558
2020,39323428,1,39543978
2020,39323435,1,39543986
2020,39323437,1,39543987
2020,39328120,1,39548576
2020,39328123,1,39548578
2020,39323451,1,39544000
2020,39323476,1,39544028
2020,39328196,1,39548648
2020,39328204,1,39544078
2020,39328226,1,39548675
2020,39323609,1,39544172
2020,39328298,1,39544233
2020,39323717,1,39544284
2020,38456604,1,38531972
2020,38452408,1,38529076
2020,38452426,1,38529096
2020,38456667,1,38529111
2020,38452404,1,38529072
2020,38452435,1,38532027
2020,38456696,1,38532061
2020,38452486,1,38529153
2020,38456708,1,38532073
2020,38456715,1,38532079
2020,38456726,1,38532091
2020,38456737,1,38532101
2020,39323421,1,39543971
2020,39323433,1,39548570
2020,39328131,1,39548589
2020,39323455,1,39544006
2020,39323459,1,39544009
2020,39328154,1,39548609
2020,39323467,1,39544019
2020,39328159,1,39548613
2020,39323470,1,39548615
2020,39323487,1,39548630
2020,39323490,1,39544043
2020,39323498,1,39544051
2020,39328191,1,39548643
2020,39323508,1,39544062
2020,39323517,1,39544070
2020,39323530,1,39544085
2020,39323528,1,39544083
2020,39323533,1,39544089
2020,39323532,1,39544088
2020,39323547,1,39544105
2020,39323555,1,39544114
2020,39323596,1,39548706
2020,39328263,1,39544171
2020,39323612,1,39544176
2020,39323655,1,39544216
2020,39328292,1,39548735
2020,39328293,1,39548736
2020,39328295,1,39544226
2020,39323667,1,39544231
2020,39323668,1,39544232
2020,39323672,1,39544236
2020,39328309,1,39548746
2020,39323676,1,39544246
2020,39323677,1,39544247
2020,39323692,1,39544264
2020,39323696,1,39544266
2020,39323697,1,39544267
2020,39328322,1,39548760
2020,39328330,1,39548770
2020,39328331,1,39548771
2020,39328334,1,39548774
2020,39323727,1,39548778
2020,39328346,1,39548787
2020,39328348,1,39548788
2020,40229624,1,40540054
2020,40207078,1,40537485
2020,40207080,1,40537487
2020,40207119,1,40537529
2020,40229675,1,40540104
2020,40207121,1,40537532
2020,40229680,1,40540112
2020,40229681,1,40540113
2020,40229686,1,40540116
2020,40207147,1,40537554
2020,40207150,1,40540131
2020,40207190,1,40537593
2020,40229774,1,40540205
2020,40229787,1,40540216
2020,40229625,1,40540053
2020,40229644,1,40540075
2020,40207088,1,40537498
2020,40229750,1,40540183
2020,40229748,1,40537606
2020,40207223,1,40537634
2020,40229738,1,40540175
2020,40207192,1,40540177
2020,40229753,1,40540186
2020,40207202,1,40537609
2020,40229768,1,40537616
2020,40229783,1,40540212
2020,40229786,1,40540215
2020,40207244,1,40537653
2020,40229836,1,40540262
2020,40207059,1,40537470
2020,40207064,1,40540058
2020,40229672,1,40540102
2020,40229676,1,40540105
2020,40207127,1,40537537
2020,40229739,1,40540176
2020,40229745,1,40540181
2020,40229747,1,40540182
2020,40229752,1,40540185
2020,40229754,1,40540187
2020,40229764,1,40540197
2020,41895303,1,42311557
2020,41895306,1,42315853
2020,41890753,1,42315873
2020,41890755,1,42311582
2020,41895330,1,42315875
2020,41890773,1,42311595
2020,41890734,1,42315850
2020,41895319,1,42315863
2020,41890747,1,42311574
2020,41890762,1,42311587
2020,41890771,1,42311594
2020,41895338,1,42315887
2020,41890781,1,42315894
2020,41895364,1,42315913
2020,40229636,1,40540068
2020,40229640,1,40537493
2020,40229641,1,40540072
2020,40207123,1,40537534
2020,40207128,1,40540110
2020,40207129,1,40540111
2020,40207135,1,40537544
2020,40207148,1,40540128
2020,40207153,1,40540134
2020,40229713,1,40540155
2020,40229719,1,40540161
2020,40229742,1,40537597
2020,40229762,1,40540196
2020,40229769,1,40540201
2020,40207257,1,40537669
2020,40229835,1,40537677
2020,40207268,1,40537682
2020,40207299,1,40537713
2020,40207298,1,40537712
2020,40229892,1,40537736
2020,40207329,1,40540327
2020,41312693,3,41698279
2020,41315433,1,41698293
2020,41315451,1,41698312
2020,41315466,1,41698328
2020,41315472,1,41703458
2020,41315482,1,41698342
2020,41312728,1,41703463
2020,41315533,3,41698392
2020,41315558,1,41698417
2020,41315585,1,41698444
2020,41315591,1,41698450
2020,41315593,1,41698452
2020,41315592,1,41703488
2020,41312806,1,41703540
2020,41315669,1,41698531
2020,41312838,1,41703569
2020,41312837,1,41703568
2020,41315678,1,41698542
2020,41312848,1,41698543
2020,41312890,1,41703621
2020,41312917,1,41703649
2020,41312967,1,41703699
2020,41315786,1,41703704
2020,41312998,1,41698676
2020,41312999,1,41703729
2020,41315820,1,41698686
2020,41315838,1,41698701
2020,41315867,1,41698724
2020,41313052,1,41703788
2020,41315874,3,41698731
2020,41895288,1,42315836
2020,41890727,1,42315847
2020,41895300,1,42315845
2020,41895301,1,42315846
2020,41890733,1,42311559
2020,41895314,1,42315859
2020,41895315,1,42311569
2020,41895321,1,42311572
2020,41890745,3,42315866
2020,41895327,1,42311578
2020,41895329,22,42311581
2020,41890758,1,42315878
2020,41890760,3,42311586
2020,41890766,1,42311589
2020,41890767,1,42311590
2020,41895341,1,42315892
2020,41895361,1,42315910
2020,41895369,1,42311638
2020,39323414,1,39543962
2020,39328095,1,39548552
2020,39328109,1,39548565
2020,39328122,1,39548577
2020,39323454,1,39548593
2020,39328139,1,39548594
2020,39323457,1,39548601
2020,39323463,1,39544015
2020,39323465,1,39544017
2020,39323472,1,39548618
2020,39328169,3,39548624
2020,39328170,1,39548625
2020,39328198,1,39548650
2020,39323520,1,39544073
2020,39328203,1,39548656
2020,39328224,1,39548673
2020,39323616,1,39544177
2020,39323621,1,39544182
2020,39323622,1,39548715
2020,39328289,1,39548733
2020,39323658,1,39544221
2020,39328296,1,39544227
2020,39323669,1,39544234
2020,39323671,1,39548743
2020,39328303,1,39548745
2020,39328321,1,39548757
2020,39323708,1,39544275
2020,38259846,1,38320275
2020,38259847,1,38320276
2020,38259848,1,38320277
2020,38259851,1,38320280
2020,38259849,1,38320278
2020,38259850,1,38320279
2020,38259852,1,38320281
2020,38259853,1,38320282
2020,38259854,1,38320283
2020,38259856,1,38320285
2020,38259855,1,38320284
2020,38259857,1,38320286
2020,38259858,1,38320287
2020,38259859,1,38320288
2020,38259860,1,38320289
2020,38259861,1,38320290
2020,38259862,1,38320291
2020,38259864,1,38320293
2020,38259865,1,38320294
2020,38259866,1,38320295
2020,38259867,1,38320296
2020,38259868,1,38320297
2020,38259870,1,38320299
2020,38259871,1,38320300
2020,38259872,1,38320301
2020,38259873,1,38320302
2020,38259874,1,38320303
2020,38259875,1,38320304
2020,38259876,1,38320305
2020,38259877,1,38320306
2020,38259878,1,38320307
2020,38259879,1,38320308
2020,38259880,1,38320309
2020,38259881,1,38320310
2020,38259882,1,38320311
2020,38259884,1,38320313
2020,38259885,1,38320314
2020,38259886,1,38320315
2020,38259887,1,38320316
2020,38259888,1,38320317
2020,38259889,1,38320318
2020,38259890,1,38320319
2020,38259891,1,38320320
2020,38259892,1,38320321
2020,39323418,1,39548548
2020,39323423,1,39543973
2020,39328110,1,39548566
2020,39328113,1,39548568
2020,39328114,1,39548569
2020,39323450,1,39543998
2020,39328135,1,39544001
2020,39323460,1,39544010
2020,39323468,1,39544020
2020,39328161,1,39548616
2020,39323494,1,39544047
2020,39323495,1,39544048
2020,39323493,1,39544046
2020,39323500,1,39544053
2020,39328202,1,39544077
2020,39323529,1,39544084
2020,39328210,1,39548660
2020,39328211,1,39548661
2020,39323554,1,39544112
2020,39323560,1,39544121
2020,39323602,1,39544162
2020,39323605,1,39544166
2020,39323643,1,39544203
2020,39323648,1,39548726
2020,39323670,1,39544235
2020,39328304,1,39544237
2020,39323702,1,39548759
2020,39323704,1,39548762
2020,39323719,1,39544286
2020,39328338,1,39544295
2020,39328341,1,39548780
2020,39328345,1,39544306
2020,39328347,1,39548786
2020,39323745,1,39544312
2020,39323746,1,39544313
2020,39328356,1,39548794
2020,39323750,1,39544318
2020,39328105,1,39548561
2020,39323445,1,39548581
2020,39328157,1,39548611
2020,39323469,1,39544021
2020,39323484,1,39544036
2020,39328179,1,39548632
2020,39323526,1,39544080
2020,39328215,1,39548665
2020,39328230,1,39544100
2020,39328262,1,39544169
2020,39323629,1,39544189
2020,39323656,1,39544218
2020,39328300,1,39548741
2020,39328316,1,39544257
2020,39323688,1,39548752
2020,39323700,1,39548758
2020,39328324,3,39544276
2020,39323715,1,39548766
2020,39323729,1,39544294
2020,39323728,1,39544293
2020,39323413,1,39543961
2020,39323417,1,39543967
2020,39323425,1,39543975
2020,39323427,1,39543977
2020,39323446,1,39543995
2020,39328132,1,39548590
2020,39323452,1,39544004
2020,39323458,1,39544008
2020,39328153,1,39544013
2020,39328158,1,39548612
2020,39323471,1,39548617
2020,39328189,1,39544058
2020,39328197,1,39548649
2020,39323515,1,39544069
2020,39323536,1,39548668
2020,39328217,1,39548667
2020,39328266,1,39548709
2020,39328270,1,39548716
2020,39323631,1,39544192
2020,39328275,1,39544193
2020,39328302,1,39548744
2020,39328314,1,39548750
2020,39323737,1,39544303
2020,39323601,1,39544161
2020,38259650,1,38320080
2020,38259724,1,38320153
2020,38259732,1,38320161
2020,38259894,1,38320323
2020,38259895,1,38320324
2020,38259896,1,38320325
2020,38259897,1,38320326
2020,38259899,1,38320328
2020,38259900,1,38320329
2020,38259901,1,38320330
2020,38259906,1,38320335
2020,38259904,1,38320333
2020,38259905,1,38320334
2020,38259902,1,38320331
2020,38259903,1,38320332
2020,38259907,1,38320336
2020,38259908,1,38320337
2020,38259909,1,38320338
2020,38259911,1,38320340
2020,38259910,1,38320339
2020,38259912,1,38320341
2020,38259913,1,38320342
2020,38259914,1,38320343
2020,38259915,1,38320344
2020,38259916,1,38320345
2020,38259917,1,38320346
2020,38259918,1,38320347
2020,38259919,1,38320348
2020,38259920,1,38320349
2020,38259921,1,38320350
2020,38259922,1,38320351
2020,38259923,1,38320352
2020,38259925,1,38320354
2020,38259927,1,38320356
2020,38259924,1,38320353
2020,38259928,1,38320357
2020,38259926,1,38320355
2020,38259933,1,38320362
2020,38259934,1,38320363
2020,38259935,1,38320364
2020,38259936,1,38320365
2020,38259938,1,38320367
2020,38259937,1,38320366
2020,38259939,1,38320368
2020,38259940,1,38320369
2020,38259941,1,38320370
2020,38259942,1,38320371
2020,38259943,1,38320372
2020,38259945,1,38320374
2020,38259946,1,38320375
2020,38259947,1,38320376
2020,38259948,1,38320377
2020,38259949,1,38320378
2020,38259950,1,38320379
2020,38259951,1,38320380
2020,38259952,1,38320381
2020,38259953,1,38320382
2020,38259955,1,38320384
2020,38259956,1,38320385
2020,38259957,1,38320386
2020,38259958,1,38320387
2020,38259959,1,38320388
2020,38259960,1,38320389
2020,38259961,1,38320390
2020,38259962,1,38320391
2020,38259963,1,38320392
2020,38259965,1,38320394
2020,38259966,1,38320395
2020,38259967,1,38320396
2020,38259968,1,38320397
2020,38259970,1,38320399
2020,38259969,1,38320398
2020,38259971,1,38320400
2020,38259972,1,38320401
2020,38259973,1,38320402
2020,38259974,1,38320403
2020,38259975,1,38320404
2020,38259976,1,38320405
2020,38259977,1,38320406
2020,38259978,1,38320407
2020,38259979,1,38320408
2020,38259980,1,38320409
2020,38259981,1,38320410
2020,38259982,1,38320411
2020,38259983,1,38320412
2020,38259984,1,38320413
2020,38259985,1,38320414
2020,38259986,1,38320415
2020,38259774,1,38320203
2020,38259775,1,38320204
2020,38259776,1,38320205
2020,38456686,1,38532050
2020,38452522,1,38529189
2020,38452535,1,38529203
2020,41312702,1,41703435
2020,41315439,1,41698301
2020,38259809,1,38320238
2020,41312689,1,41698275
2020,41312754,1,41703490
2020,41315598,1,41698458
2020,41315629,1,41698488
2020,41315726,3,41698589
2020,41315729,1,41703639
2020,41312912,1,41703644
2020,41312921,1,41703652
2020,41315736,1,41698598
2020,41315748,7,41698612
2020,41312959,1,41703689
2020,41315776,1,41703695
2020,41315788,1,41703705
2020,41315795,1,41703713
2020,41315802,1,41698664
2020,41315829,1,41698692
2020,41313021,1,41703754
2020,41313024,1,41698697
2020,41313034,1,41703765
2020,41315845,1,41698706
2020,38259703,1,38320134
2020,38259708,1,38320138
2020,38259719,1,38320149
2020,41315480,1,41703459
2020,41312825,1,41703559
2020,41315519,1,41698377
2020,41315568,1,41698428
2020,41312973,1,41703706
2020,41312744,1,41703477
2020,41312752,1,41703486
2020,41315607,1,41703498
2020,41315615,1,41698471
2020,41312791,3,41703526
2020,41315655,1,41698516
2020,41312851,1,41703580
2020,41312870,1,41703598
2020,41315705,1,41698567
2020,41312882,1,41703614
2020,41312892,1,41703623
2020,41312933,1,41703665
2020,41312975,1,41703709
2020,41312997,4,41703728
2020,41313006,3,41703735
2020,41313007,3,41703736
2020,41315824,1,41698689
2020,41313028,3,41703760
2020,41313027,3,41703759
2020,41315851,1,41698711
2020,41315857,1,41698717
2020,41312751,1,41698451
2020,41315409,1,41698266
2020,41315745,1,41698608
2020,41315613,1,41698469
2020,41315614,1,41698470
2020,41315641,1,41698499
2020,41315640,1,41698498
2020,41312794,1,41703529
2020,41315663,7,41698523
2020,41315695,1,41698560
2020,41315699,1,41698563
2020,41315725,3,41698588
2020,41312929,1,41703660
2020,41315766,1,41698631
2020,41312988,1,41703721
2020,41313026,1,41703758
2020,41313059,1,41703797
2020,41315408,1,41703418
2020,41312687,1,41703422
2020,41312690,1,41703424
2020,41312761,1,41703497
2020,41315636,1,41698494
2020,41315653,1,41698512
2020,41312842,1,41698538
2020,41312856,1,41703585
2020,41312867,1,41703595
2020,41312886,1,41698575
2020,41312887,1,41703619
2020,41315744,3,41698607
2020,41312960,1,41703691
2020,41312970,1,41703702
2020,41313003,3,41703732
2020,41313014,1,41703745
2020,41313020,1,41703753
2020,41363258,1,41753062
2020,41363296,1,41748951
2020,41365073,7,41753092
2020,41363307,1,41748960
2020,41312760,1,41703496
2020,41315623,1,41698482
2020,41312784,1,41703520
2020,41312797,1,41698505
2020,41312798,1,41703532
2020,41312824,1,41703558
2020,41312833,1,41703565
2020,41312884,1,41703617
2020,41312937,1,41698611
2020,41315818,1,41698683
2020,41313040,3,41703772
2020,41315850,1,41698710
2020,41315854,1,41698714
2020,41315885,1,41703801
2020,41315886,1,41698740
2020,41312709,1,41703441
2020,41312710,1,41703442
2020,41315595,1,41698453
2020,41312793,1,41703528
2020,41315646,1,41703533
2020,41312821,1,41703555
2020,41312832,1,41703564
2020,41312839,1,41703570
2020,41315674,6,41698537
2020,41315683,1,41698548
2020,41312859,1,41703589
2020,41312861,1,41703590
2020,41312866,1,41703594
2020,41312954,1,41698629
2020,41315765,1,41703685
2020,41312972,1,41698649
2020,41315816,1,41698681
2020,41313039,1,41698707
2020,41312680,1,41703415
2020,41313013,3,41703743
2020,41312772,1,41703507
2020,41315684,1,41698549
2020,41312860,1,41703588
2020,41315707,1,41703615
2020,41315732,1,41698594
2020,41312956,1,41703684
2020,41315785,1,41698647
2020,41315797,1,41698658
2020,41315798,1,41698659
2020,41315803,1,41698665
2020,41315873,1,41703789
2020,41312683,3,41703417
2020,41315608,1,41698465
2020,41312803,1,41703537
2020,41312811,1,41703546
2020,41315668,1,41698530
2020,41312849,1,41698544
2020,41315703,1,41698565
2020,41315721,1,41698583
2020,41312903,1,41703633
2020,41312909,1,41703641
2020,41315731,1,41698593
2020,41315743,1,41698606
2020,41315752,1,41698615
2020,41315758,1,41698622
2020,41312969,1,41703701
