"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,129358661,127176257,7,,
2020,129358670,127176268,4,,
2020,129353820,127173534,4,,
2020,129353833,127173548,7,,
2020,129353832,127173548,4,,
2020,129353851,127173559,7,,
2020,129353863,127173571,7,,
2020,129353872,127173579,7,,
2020,129353960,127176372,4,,
2020,129358791,127176385,4,,
2020,129358814,127176414,4,,
2020,129354030,127176414,7,,
2020,129354048,127173759,4,,
2020,129354058,127176453,7,,
2020,129354062,127173775,7,,
2020,129358857,127173814,4,,
2020,129358874,127173858,5,,1
2020,129358875,127173858,7,1,
2020,129354138,127173868,7,,
2020,129354135,127173868,4,,
2020,129358888,127176527,7,,
2020,129358896,127173891,4,,
2020,129358921,127176557,7,,
2020,129358937,127176572,4,,
2020,129358951,127174005,4,,
2020,129354253,127174005,7,,
2020,129354305,127174074,7,,
2020,129354323,127174095,4,,
2020,129354334,127174104,7,,
2020,129359030,127174196,7,,
2020,129359029,127174196,4,,
2020,129359032,127174204,4,,
2020,129359042,127176704,4,,
2020,129359055,127176721,7,,
2020,129354455,127174250,7,,
2020,129359089,127176764,4,,
2020,129354502,127174305,7,,
2020,129359106,127174305,5,,
2020,129359116,127176793,7,,
2020,129354530,127174342,4,,
2020,129359126,127174347,7,,
2020,129359130,127174355,4,,
2020,129353552,127173197,4,,
2020,129358513,127171031,7,,
2020,129358512,127171031,4,,
2020,129353581,127173227,7,,
2020,129353596,127173246,4,,
2020,129353604,127173259,6,,
2020,129353673,127173367,6,,
2020,129353709,127173415,7,,
2020,129353707,127173415,4,,
2020,129353723,127173430,7,,
2020,129358638,127173466,7,,
2020,129358637,127173466,5,,
2020,129353814,127173526,7,,
2020,129353824,127173539,4,,
2020,129358692,127173552,4,,
2020,129353839,127173557,7,,
2020,129353857,127173563,7,,
2020,129353873,127173580,7,,
2020,129353887,127173597,7,,
2020,129353905,127173613,7,,
2020,129354080,127173796,4,,
2020,129354081,127173796,1,,
2020,129358852,127173805,4,,
2020,129354208,127173952,7,,
2020,129358928,127176563,4,,
2020,129354223,127173968,7,,
2020,129354261,127174016,5,,
2020,129358956,127174016,7,,
2020,129358984,127176639,4,,
2020,129358998,127176653,7,,
2020,129354379,127174160,7,,
2020,129354393,127176683,4,,
2020,129354490,127174287,7,,
2020,129359102,127174301,7,,
2020,129359101,127174301,5,,
2020,129359108,127174311,7,,
2020,129359111,127176791,7,,
2020,129359115,127174330,4,,
2020,129358464,127173128,4,,
2020,129353495,127173135,7,,
2020,129353494,127173135,5,,
2020,129358485,127173170,5,,1
2020,129358486,127173170,7,1,
2020,129353540,127173187,7,,
2020,129353548,127173193,7,1,
2020,129353547,127173193,5,,1
2020,129353565,127173209,7,,
2020,129353588,127171053,4,,
2020,129358531,127173238,6,,
2020,129353647,127176132,7,,
2020,129353654,127173343,4,,
2020,129353762,127173475,4,,
2020,129353812,127173522,7,,
2020,129353810,127173522,5,,
2020,129358784,127176378,7,,
2020,129358779,127176378,5,,
2020,129353989,127173700,7,,
2020,129358789,127173700,5,,
2020,129358787,127173700,4,,
2020,129354026,127176413,7,,
2020,129358839,127173769,4,,
2020,129358850,127176481,4,,
2020,129354158,127173894,4,,
2020,129358899,127173902,7,,
2020,129354227,127173976,4,,
2020,129358954,127176597,7,,
2020,129358964,127174034,7,,
2020,129354304,127174073,7,,
2020,129354324,127176640,5,,
2020,129354326,127176640,7,,
2020,129354336,127174111,7,,
2020,129354375,127174155,7,1,
2020,129354392,127174177,7,,
2020,129359037,127174205,4,,
2020,129354471,127174265,4,,
2020,129359077,127174272,7,,
2020,129359086,127174284,4,,
2020,129359094,127176775,4,,
2020,129359118,127174334,4,,
2020,129353409,127173042,4,,
2020,129358392,127170871,4,,
2020,129353472,127173109,7,,
2020,129358447,127170951,7,,
2020,129353487,127170964,4,,
2020,129353558,127173203,4,,
2020,129353562,127173208,7,,
2020,129358510,127173210,6,,
2020,129353568,127173216,4,,
2020,129353605,127173260,7,,
2020,129358586,127173345,7,,
2020,129353664,127173357,4,,
2020,129353676,127173369,4,,
2020,129353701,127173410,4,,
2020,129353765,127173482,7,,
2020,129353766,127173483,4,,
2020,129353789,127176248,4,,
2020,129358709,127173570,7,,
2020,129353869,127173577,4,,
2020,129353870,127173577,1,,
2020,129358745,127173625,7,,
2020,129353955,127173663,7,1,
2020,129353953,127173663,5,,1
2020,129358780,127173677,4,,
2020,129353977,127173689,5,,1
2020,129353979,127173689,7,1,
2020,129358797,127176392,7,,
2020,129354022,127173730,4,,
2020,129354066,127173780,4,,
2020,129354067,127173780,1,,
2020,129358851,127176482,4,,
2020,129354098,127173816,7,,
2020,129354105,127176495,4,,
2020,129358866,127176498,7,,
2020,129358865,127176498,5,,
2020,129354114,127176501,7,,
2020,129354159,127176535,4,,
2020,129358901,127173901,7,,
2020,129358902,127173907,1,,
2020,129354232,127173978,7,,
2020,129354244,127176590,1,,
2020,129354243,127176590,4,,
2020,129354257,127174007,7,,
2020,129354262,127174015,4,,
2020,129354298,127174065,7,,
2020,129354297,127174065,5,,
2020,129358991,127174110,7,,
2020,129354351,127174123,7,,
2020,129359036,127174206,4,,
2020,129354419,127176705,7,,
2020,129354421,127174217,7,,
2020,129354431,127174227,4,,
2020,129359061,127176729,4,,
2020,129354466,127176745,7,,
2020,129354463,127176745,5,,
2020,129358416,127170912,4,,
2020,129358446,127173108,6,,
2020,129353385,127172995,4,,
2020,129358424,127173084,5,,1
2020,129353449,127173084,7,1,
2020,129353453,127173091,7,,
2020,129353569,127171039,4,,
2020,129358524,127173223,7,,
2020,129358525,127173229,4,,
2020,129358552,127173295,7,,
2020,129353657,127173348,4,,
2020,129353672,127173365,1,,
2020,129353678,127173371,4,,
2020,129358602,127176172,3,,
2020,129358603,127176172,7,,
2020,129353732,127173440,7,,
2020,129353771,127173488,1,,
2020,129353770,127173488,4,,
2020,129353784,127173499,7,,
2020,129353783,127173499,5,,
2020,129353813,127173524,7,1,
2020,129353811,127173524,5,,1
2020,129353815,127176274,7,,
2020,129353827,127173542,7,,
2020,129353825,127173542,5,,
2020,129353826,127173542,1,,
2020,129353896,127173605,7,,
2020,129353944,127173654,4,,
2020,129353994,127176391,4,,
2020,129353995,127176391,1,,
2020,129354056,127173766,4,,
2020,129358849,127173800,4,,
2020,129358864,127176497,7,,
2020,129354116,127176502,7,,
2020,129354149,127173884,7,,
2020,129354153,127173888,7,,
2020,129354164,127173899,7,,
2020,129354186,127176549,4,,
2020,129354197,127173942,4,,
2020,129358919,127173942,7,,
2020,129358925,127173954,7,,
2020,129354254,127174004,7,,
2020,129354268,127174019,7,,
2020,129358985,127174098,4,,
2020,129354345,127176655,5,,
2020,129354346,127176655,1,,
2020,129354348,127176655,7,,
2020,129354399,127174186,7,,
2020,129354512,127176790,4,,
2020,136662514,135439032,7,,
2020,136662519,135439034,7,,
2020,136662516,135439034,4,,
2020,136662531,135439049,4,,
2020,136662535,135439053,7,,
2020,136662558,135439078,7,,
2020,136662598,135439120,4,,
2020,136662601,135439122,1,,
2020,136662603,135439122,6,,
2020,136662605,135439125,7,,
2020,136662619,135439140,5,,1
2020,136662620,135439140,7,1,
2020,129353476,127173112,7,,
2020,129358467,127173127,7,1,
2020,129358466,127173127,5,,1
2020,129353612,127173282,4,,
2020,129353619,127173289,7,,
2020,129358551,127173296,7,,
2020,129358557,127176106,7,,
2020,129353640,127173319,6,,
2020,129358574,127176130,7,,
2020,129353669,127173363,1,,
2020,129358614,127176194,3,,
2020,129353722,127173428,5,,
2020,129358616,127173428,7,,
2020,129358724,127176318,4,,
2020,129358788,127173697,4,,
2020,129353985,127173697,7,,
2020,129354003,127176396,4,,
2020,129358812,127176411,7,,
2020,129354039,127173749,7,,
2020,129358828,127173749,4,,
2020,129354057,127176452,4,,
2020,129354082,127173798,7,,
2020,129354097,127173815,4,,
2020,129358885,127176521,5,,
2020,129358886,127176521,7,,
2020,129354156,127173890,7,,
2020,129354155,127173890,5,,
2020,129358900,127173900,4,,
2020,129358903,127176541,6,,
2020,129354178,127173926,5,,
2020,129354179,127173926,7,,
2020,129354193,127173938,5,,
2020,129358915,127173938,7,,
2020,129354212,127173957,7,,
2020,129354273,127174030,4,,
2020,129354303,127174072,4,,
2020,129354312,127174082,4,,
2020,129354333,127174101,4,,
2020,129354343,127174118,4,,
2020,129354366,127174147,7,,
2020,129354394,127174180,7,,
2020,129354407,127174198,4,,
2020,129359052,127176714,7,1,
2020,129359051,127176714,5,,1
2020,129354445,127176730,4,,
2020,129354459,127174255,7,,
2020,129354473,127174268,6,,
2020,129354485,127174282,4,,
2020,129354487,127174282,7,,
2020,129354511,127174321,4,,
2020,129354520,127174329,7,,
2020,129354515,127174329,4,,
2020,129359125,127174345,7,,
2020,129359131,127174357,7,,
2020,136662517,135439033,7,,
2020,136662553,135439073,7,,
2020,136662608,135439127,7,,
2020,136662627,135439150,4,,
2020,136662633,135439150,7,,
2020,136662656,135439178,7,,
2020,136662655,135439178,4,,
2020,136662661,135439183,4,,
2020,136662668,135439191,7,,
2020,136662664,135439191,5,,
2020,136662663,135439191,4,,
2020,136662763,135439296,5,,
2020,136662764,135439296,7,,
2020,136662769,135439301,7,,
2020,136662790,135439331,4,,
2020,136662793,135439331,7,1,
2020,136662798,135439335,7,1,
2020,136662797,135439335,5,,1
2020,136662803,135439338,7,,
2020,136662807,135439343,6,,
2020,136662811,135434262,7,,
2020,136662820,135439355,5,,1
2020,136662822,135439355,7,1,
2020,129353405,127173034,4,,
2020,129353446,127173079,7,,
2020,129358458,127170959,7,,
2020,129353522,127173168,7,,
2020,129353553,127173198,7,,
2020,129353597,127173251,6,,
2020,129353630,127173303,7,,
2020,129353637,127173312,4,,
2020,129353651,127176142,7,,
2020,129358605,127173381,7,,
2020,129353721,127173427,4,,
2020,129358627,127173452,6,,
2020,129358639,127173470,7,,
2020,129353804,127173511,7,,
2020,129358688,127176284,1,,
2020,129353829,127176284,4,,
2020,129353871,127173578,7,,
2020,129353878,127173588,7,,
2020,129353946,127173656,1,,
2020,129353951,127173660,7,,
2020,129353949,127173660,5,,
2020,129358777,127173672,4,,
2020,129353967,127173679,7,,
2020,129353965,127173679,5,,
2020,129353980,127176384,7,,
2020,129354018,127173727,4,,
2020,129354034,127176420,7,,
2020,129354087,127173803,7,,
2020,129354084,127173803,5,,
2020,129358873,127173856,4,,
2020,129358890,127176528,7,,
2020,129354151,127176532,7,,
2020,129358909,127173934,1,,
2020,129358908,127173934,4,,
2020,129358935,127173971,7,,
2020,129354271,127174027,4,,
2020,129354276,127174032,6,,
2020,129358978,127174080,7,,
2020,129354309,127174080,5,,
2020,129354340,127174115,4,,
2020,129359016,127176672,7,,
2020,129354447,127176731,4,,
2020,129354472,127174267,5,,
2020,129359074,127174267,7,,
2020,129359093,127174288,7,,
2020,129354516,127174325,7,,
2020,136662792,135439328,7,,
2020,136662828,135439361,1,,
2020,136662831,135439361,7,,
2020,136662829,135439361,4,,
2020,136662838,135439369,6,,
2020,129358364,127173003,5,,
2020,129353389,127173003,7,,
2020,129358371,127173016,4,,
2020,129358375,127173022,1,,
2020,129353431,127173065,1,,
2020,129353433,127170908,4,,
2020,129353489,127173130,4,,
2020,129353496,127173136,7,,
2020,129353532,127173179,7,,
2020,129358507,127173207,7,,
2020,129358511,127171029,7,,
2020,129353578,127171048,6,,
2020,129353607,127173263,6,,
2020,129358542,127171078,1,,
2020,129358541,127171078,4,,
2020,129353615,127173284,7,,
2020,129358555,127171100,6,,
2020,129358564,127173315,7,,
2020,129353655,127173344,7,,
2020,129358587,127173350,7,,
2020,129353662,127173354,5,,
2020,129358593,127173366,4,,
2020,129353687,127176176,1,,
2020,129353692,127173393,4,,
2020,129353711,127173418,7,,
2020,129353720,127173426,7,,
2020,129353748,127173456,7,,
2020,129353791,127173505,4,,
2020,126892029,124327802,7,,
2020,126887331,124327802,5,,
2020,126892096,124327879,7,,
2020,126892126,124327913,7,,
2020,126887432,124327913,4,,
2020,126892144,124325145,4,,
2020,126892145,124327941,4,,
2020,126892146,124327941,7,,
2020,126891987,124327765,1,,
2020,126887330,124325031,5,,
2020,126887333,124325031,7,,
2020,126892041,124327815,4,,
2020,126892105,124327890,4,,
2020,126892106,124327890,7,1,
2020,126887415,124327895,7,,
2020,126887421,124327902,7,1,
2020,126892116,124327902,5,,1
2020,126892125,124327911,6,,
2020,126892129,124327917,4,,
2020,126294856,123659803,7,1,
2020,126294858,123659804,7,,
2020,126294857,123659804,4,,
2020,126294861,123659807,1,,
2020,126294863,123659810,5,,
2020,126294864,123659810,7,,
2020,126294862,123659810,4,,
2020,126294865,123659811,7,,
2020,126294866,123659812,7,,
2020,126294868,123659814,5,,
2020,126294869,123659814,7,,
2020,126294870,123659816,5,,
2020,126294871,123659816,7,,
2020,126294872,123659819,4,,
2020,126294873,123659820,3,,
2020,126294874,123659821,3,,
2020,126294875,123659822,4,,
2020,126294878,123659825,7,,
2020,126294879,123659826,6,,
2020,126294881,123659829,7,,
2020,126294882,123659830,7,,
2020,126294885,123659832,1,,
2020,126294886,123659833,7,,
2020,126294887,123659834,7,,
2020,126294888,123659835,7,,
2020,126294890,123659836,7,,
2020,126294889,123659836,5,,
2020,126294891,123659837,6,,
2020,126294893,123659840,7,,
2020,126294892,123659840,5,,
2020,126294894,123659841,6,,
2020,126294895,123659842,4,,
2020,126294897,123659846,4,,
2020,126294898,123659849,7,,
2020,126294899,123659850,7,,
2020,126294900,123659851,7,,
2020,126294901,123659852,4,,
2020,126294902,123659854,4,,
2020,126294903,123659855,7,,
2020,126294904,123659856,4,,
2020,126294905,123659857,1,,
2020,126294906,123659858,6,,
2020,126294907,123659859,7,,
2020,126294908,123659860,7,,
2020,126294909,123659861,1,,
2020,126294912,123659865,7,,
2020,126294913,123659866,7,,
2020,126294914,123659868,4,,
2020,126294915,123659871,7,,
2020,126294917,123659874,7,,
2020,126294918,123659875,7,,
2020,126294919,123659877,7,,
2020,126294920,123659880,6,,
2020,126294921,123659881,4,,
2020,126294922,123659882,7,,
2020,126294923,123659883,1,,
2020,126294924,123659886,7,,
2020,126294925,123659890,4,,
2020,126294926,123659891,1,,
2020,126294927,123659895,6,,
2020,126294928,123659897,6,,
2020,126294929,123659898,7,,
2020,126294930,123659900,7,,
2020,126294931,123659901,7,,
2020,126294932,123659902,7,,
2020,126294933,123659904,4,,
2020,126294935,123659905,7,,
2020,126294934,123659905,5,,
2020,126294936,123659907,4,,
2020,126294937,123659907,1,,
2020,126294938,123659908,5,,
2020,126294940,123659912,7,,
2020,126294939,123659912,5,,
2020,126294941,123659913,4,,
2020,126294942,123659914,7,,
2020,126294944,123659918,7,,
2020,126294943,123659918,4,,
2020,126294946,123659920,6,,
2020,126294947,123659923,4,,
2020,126294949,123659924,7,1,
2020,126294948,123659924,5,,1
2020,126294951,123659930,7,,
2020,126294953,123659931,7,1,
2020,126294952,123659931,5,,1
2020,126294955,123659932,7,,
2020,126294954,123659932,5,,
2020,126294956,123659933,1,,
2020,126294958,123659936,5,,
2020,126294959,123659936,7,,
2020,126294960,123659937,4,,
2020,126294961,123659938,7,,
2020,126294962,123659939,1,,
2020,126294963,123659943,7,,
2020,126294964,123659948,4,,
2020,126294965,123659950,4,,
2020,126294966,123659951,7,,
2020,126294967,123659952,4,,
2020,126294968,123659954,4,,
2020,126294969,123659955,7,,
2020,126294970,123659956,4,,
2020,126294971,123659956,1,,
2020,126294972,123659958,7,,
2020,126294974,123659959,7,,
2020,126294973,123659959,4,,
2020,126294975,123659960,4,,
2020,126294976,123659961,7,,
2020,126294977,123659962,4,,
2020,126294978,123659963,7,,
2020,126294979,123659964,7,,
2020,126294980,123659965,4,,
2020,126294981,123659966,4,,
2020,126294982,123659967,7,,
2020,126294983,123659968,4,,
2020,126294984,123659969,4,,
2020,126294985,123659971,4,,
2020,126294986,123659972,4,,
2020,126294987,123659974,4,,
2020,126294988,123659975,7,,
2020,126294989,123659976,6,,
2020,126294991,123659978,7,,
2020,126294990,123659978,4,,
2020,126294992,123659979,7,,
2020,126294993,123659985,7,,
2020,126294995,123659987,4,,
2020,126294996,123659989,7,,
2020,126294997,123659990,4,,
2020,126294998,123659991,4,,
2020,126294999,123659992,4,,
2020,126295001,123659993,7,,
2020,126295000,123659993,5,,
2020,126295002,123659994,7,,
2020,126295003,123659995,7,,
2020,126295005,123659999,4,,
2020,126295006,123659999,1,,
2020,126295007,123660002,7,,
2020,126295008,123660004,5,,
2020,126295009,123660004,7,,
2020,126295010,123660005,7,,
2020,126295011,123660006,4,,
2020,126295012,123660008,7,,
2020,126295013,123660009,4,,
2020,126295014,123660010,6,,
2020,126295015,123660011,1,,
2020,126295016,123660012,7,,
2020,126295017,123660013,4,,
2020,126295018,123660017,7,,
2020,126295019,123660018,7,,
2020,126295020,123660021,6,,
2020,126295022,123660024,4,,
2020,126295023,123660027,7,,
2020,126295024,123660028,6,,
2020,126295025,123660029,2,,
2020,126295026,123660030,6,,
2020,126295027,123660031,4,,
2020,126295028,123660031,7,,
2020,126295029,123660032,1,,
2020,126295030,123660033,7,,
2020,126295031,123660034,4,,
2020,126295032,123660036,6,,
2020,126295034,123660040,1,,
2020,126295036,123660041,7,,
2020,126295035,123660041,5,,
2020,126295037,123660043,7,,
2020,126295038,123660045,7,,
2020,126295039,123660050,7,,
2020,126295041,123660052,1,,
2020,126295040,123660052,4,,
2020,126295042,123660053,7,1,
2020,126295043,123660054,7,,
2020,126295044,123660056,1,,
2020,126295045,123660057,7,,
2020,126295046,123660058,7,,
2020,126295048,123660059,7,,
2020,126295047,123660059,5,,
2020,126295049,123660060,5,,
2020,126295050,123660060,7,,
2020,126289532,123659377,7,,
2020,126289572,123659425,4,,
2020,126289574,123659425,7,,
2020,126289575,123659426,7,,
2020,126295051,123660061,6,,
2020,126295052,123660062,1,,
2020,126295053,123660064,7,,
2020,126295054,123660065,7,,
2020,126295055,123660066,4,,
2020,126295056,123660068,4,,
2020,126295057,123660070,4,,
2020,126295059,123660071,7,,
2020,126295058,123660071,4,,
2020,126295060,123660072,6,,
2020,126295061,123660073,1,,
2020,126295062,123660074,5,,
2020,126295063,123660074,7,,
2020,126295064,123660075,1,,
2020,126295065,123660076,7,,
2020,126295066,123660077,7,,
2020,126295067,123660078,7,,
2020,126295068,123660079,7,,
2020,126295069,123660080,7,,
2020,126295070,123660083,4,,
2020,126295071,123660084,6,,
2020,126295072,123660085,7,,
2020,126295073,123660087,4,,
2020,126295074,123660088,4,,
2020,126295075,123660092,5,,
2020,126295076,123660092,7,,
2020,126295077,123660093,7,,
2020,126295078,123660094,7,,
2020,126295079,123660095,4,,
2020,126295080,123660097,7,,
2020,126295081,123660098,5,,
2020,126295082,123660098,7,,
2020,126295083,123660099,7,,
2020,126295084,123660100,7,,
2020,126295085,123660101,7,,
2020,126295086,123660102,7,1,
2020,126295087,123660103,7,,
2020,126295088,123660104,7,,
2020,126295090,123660106,7,,
2020,126295091,123660107,7,,
2020,126295092,123660108,4,,
2020,126295094,123660109,7,,
2020,126295093,123660109,4,,
2020,126295095,123660110,7,,
2020,126295096,123660111,4,,
2020,126295098,123660113,7,,
2020,126295099,123660114,7,1,
2020,126295100,123660115,7,,
2020,126295101,123660116,7,,
2020,126295102,123660117,7,,
2020,126295103,123660118,7,,
2020,126295104,123660119,7,,
2020,126295105,123660120,7,,
2020,126295106,123660121,7,,
2020,126295107,123660122,7,,
2020,126295108,123660123,7,,
2020,126295109,123660124,7,,
2020,126295110,123660125,4,,
2020,126295111,123660126,7,,
2020,126295112,123660127,4,,
2020,126295113,123660128,7,,
2020,126295114,123660129,7,,
2020,126295115,123660130,1,,
2020,126295116,123660131,7,,
2020,126295117,123660132,7,,
2020,126295118,123660133,7,,
2020,126295119,123660134,7,,
2020,126295120,123660135,4,,
2020,126295122,123660138,4,,
2020,126295123,123660139,7,,
2020,126295124,123660140,7,,
2020,126295126,123660141,7,,
2020,126295125,123660141,4,,
2020,126295127,123660143,7,,
2020,126295128,123660144,7,,
2020,126295129,123660145,7,,
2020,126295130,123660146,7,,
2020,126295132,123660148,7,,
2020,126295133,123660149,7,,
2020,126295134,123660150,7,,
2020,126295139,123660155,7,,
2020,126295140,123660156,7,,
2020,126295141,123660157,7,,
2020,126295142,123660158,7,,
2020,126289476,123659306,7,,
2020,126289475,123659306,5,,
2020,126891972,124327748,7,,
2020,126887354,124327827,7,,
2020,126892068,124327849,7,,
2020,126892286,124328111,3,,
2020,126892287,124328113,7,,
2020,126892288,124328114,7,,
2020,126892289,124328115,4,,
2020,126892290,124328116,7,,
2020,126892291,124328117,4,,
2020,126892292,124328118,7,,
2020,126892293,124328119,7,,
2020,126892294,124328120,4,,
2020,126892295,124328122,4,,
2020,126892296,124328124,7,,
2020,126892297,124328126,4,,
2020,126892298,124328127,4,,
2020,126892299,124328128,7,,
2020,126892300,124328130,4,,
2020,126892301,124328131,6,,
2020,126892302,124328133,1,,
2020,126892303,124328136,4,,
2020,126892304,124328137,7,,
2020,126892305,124328138,7,,
2020,126892306,124328139,4,,
2020,126892307,124328140,6,,
2020,126892308,124328141,7,,
2020,126892309,124328144,4,,
2020,126892310,124328145,4,,
2020,126892311,124328146,7,,
2020,126892312,124328147,7,,
2020,126892314,124328150,4,,
2020,126892315,124328151,6,,
2020,126892317,124328152,7,,
2020,126892316,124328152,4,,
2020,126892320,124328154,4,,
2020,126892321,124328155,6,,
2020,126892322,124328156,7,,
2020,126892323,124328158,7,,
2020,126892324,124328160,4,,
2020,126892325,124328165,4,,
2020,126892326,124328167,4,,
2020,126892327,124328170,1,,
2020,126892328,124328171,5,,1
2020,126892329,124328171,7,1,
2020,126892330,124328172,6,,
2020,126892331,124328173,7,,
2020,126892332,124328174,7,,
2020,126892333,124328176,3,,
2020,126892334,124328177,7,,
2020,126892335,124328179,7,,
2020,126892336,124328180,7,,
2020,126892337,124328181,7,,
2020,126892338,124328182,4,,
2020,126892339,124328182,7,,
2020,126892340,124328183,4,,
2020,126892342,124328185,7,,
2020,126892341,124328185,5,,
2020,126892343,124328186,6,,
2020,126892344,124328187,4,,
2020,126892345,124328188,6,,
2020,126892346,124328189,4,,
2020,126892347,124328191,4,,
2020,126892348,124328191,6,,
2020,126892349,124328194,7,,
2020,126892350,124328195,7,,
2020,126892351,124328196,4,,
2020,126892352,124328197,4,,
2020,126892353,124328198,7,,
2020,126892354,124328199,4,,
2020,126892355,124328200,4,,
2020,126892356,124328201,7,,
2020,126892357,124328203,7,,
2020,126892358,124328205,7,,
2020,126892359,124328207,4,,
2020,126892361,124328211,7,,
2020,126892360,124328211,5,,
2020,126892362,124328215,1,,
2020,126892363,124328216,4,,
2020,126892364,124328218,4,,
2020,126892365,124328219,4,,
2020,126892366,124328219,1,,
2020,126892367,124328222,4,,
2020,126892368,124328223,4,,
2020,126892369,124328223,7,,
2020,126892370,124328225,4,,
