"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,126294989,10,,,140288211
2020,126294991,61,120,,140288213
2020,126294990,29,100,,140288212
2020,126294992,9,0,,140288214
2020,126294993,20,608,,140288215
2020,126294995,37,500,,140288216
2020,126294996,19,42,,140288217
2020,126294997,29,1,,140288218
2020,126294998,33,50,,140288219
2020,126294999,3,450,,140288220
2020,126295001,19,639,,140288222
2020,126295000,19,639,23-FEB-20,140288221
2020,126295002,60,50,,140288223
2020,126295002,17,300,,140288225
2020,126295002,20,200,,140288224
2020,126295002,25,80,,140288226
2020,126295003,20,40,,140288227
2020,126295005,31,200,,140288232
2020,126295007,4,50,,140288233
2020,126295009,7,300,,140288235
2020,126295008,7,300,26-FEB-20,140288234
2020,126295010,25,10,,140288238
2020,126295010,22,0,,140288237
2020,126295010,51,0,,140288236
2020,126295011,3,300,,140288239
2020,126295012,8,7,,140288242
2020,126295012,25,110,,140288243
2020,126295012,9,0,,140288241
2020,126295012,51,0,,140288240
2020,126295013,3,1000,,140288244
2020,126295014,10,,,140288245
2020,126295016,20,1598,,140288246
2020,126295017,37,310,,140288247
2020,126295018,19,181,,140288248
2020,126295019,6,270,,140288249
2020,126295019,20,300,,140288251
2020,126295019,26,400,,140288250
2020,126295020,10,,,140288252
2020,126295022,3,100,,140288254
2020,126295023,20,1000,,140288255
2020,126295024,10,,,140288256
2020,126295025,30,150000,,140288257
2020,126295026,10,,,140288258
2020,126295028,25,30,,140288263
2020,126295028,6,200,,140288260
2020,126295027,3,300,,140288259
2020,126295028,61,2400,,140288261
2020,126295028,7,600,,140288262
2020,126295030,19,48,,140288264
2020,126295031,3,215,,140288265
2020,126295032,10,,,140288266
2020,126295036,19,300,,140288268
2020,126295035,19,300,22-FEB-20,140288267
2020,126295037,7,458,,140288269
2020,126295038,20,2000,,140288270
2020,126295039,9,0,,140288271
2020,126295040,63,50,,140288275
2020,126295040,29,300,,140288272
2020,126295040,26,500,,140288274
2020,126295040,16,300,,140288273
2020,126295042,3,400,,140288276
2020,126295043,19,110,,140288277
2020,126295045,50,40,,140288278
2020,126295046,38,150,,140288279
2020,126295047,51,0,28-FEB-20,140288280
2020,126295048,51,0,,140288281
2020,126295049,19,346,28-FEB-20,140288282
2020,126295050,19,346,,140288283
2020,126295051,20,472,,140288285
2020,126295051,10,,,140288284
2020,126295053,38,1,,140288286
2020,126295054,17,300,,140288288
2020,126295054,61,700,,140288287
2020,126295055,30,150,,140288289
2020,126295056,29,100,,140288290
2020,126295057,29,300,,140288291
2020,126295059,7,520,,140288293
2020,126295058,29,200,,140288292
2020,126295060,10,,,140288294
2020,126295063,61,1500,,140288300
2020,126295062,25,175,29-FEB-20,140288298
2020,126295063,20,100,,140288301
2020,126295063,9,0,,140288299
2020,126295063,25,175,,140288302
2020,126295062,20,100,29-FEB-20,140288297
2020,126295062,61,1500,29-FEB-20,140288296
2020,126295062,9,0,29-FEB-20,140288295
2020,126295065,22,0,,140288303
2020,126295066,47,0,,140288304
2020,126295066,20,20,,140288307
2020,126295066,63,0,,140288309
2020,126295066,25,10,,140288308
2020,126295066,51,0,,140288305
2020,126295066,9,0,,140288306
2020,126295067,20,200,,140288310
2020,126295068,25,100,,140288313
2020,126295068,9,0,,140288312
2020,126295068,51,0,,140288311
2020,126295069,20,5,,140288314
2020,126295070,29,100,,140288315
2020,126295071,10,,,140288316
2020,126295072,19,1,,140288317
2020,126295073,29,50,,140288318
2020,126295074,29,301,,140288319
2020,126295075,19,160,29-FEB-20,140288320
2020,126295076,19,160,,140288321
2020,126295077,61,1100,,140288322
2020,126295078,61,200,,140288323
2020,126295078,63,100,,140288324
2020,126295079,29,100,,140288325
2020,126295080,38,50,,140288326
2020,126295081,61,400,28-FEB-20,140288327
2020,126295082,61,400,,140288328
2020,126295083,51,0,,140288329
2020,126295084,38,1,,140288330
2020,126295085,20,120,,140288333
2020,126295085,25,20,,140288334
2020,126295085,9,0,,140288332
2020,126295085,51,0,,140288331
2020,126295086,3,1000,,140288335
2020,126295087,6,149,,140288336
2020,126295088,21,69,,140288338
2020,126295088,47,0,,140288337
2020,126295090,20,388,,140288339
2020,126295091,26,420,,140288340
2020,126295092,29,50,,140288341
2020,126295094,26,220,,140288343
2020,126295093,29,200,,140288342
2020,126295095,61,467,,140288344
2020,126295096,29,300,,140288345
2020,126295098,51,0,,140288347
2020,126295099,3,1000,,140288348
2020,126295100,60,1852,,140288349
2020,126295101,20,1000,,140288350
2020,126295102,20,480,,140288351
2020,126295103,9,0,,140288352
2020,126295104,20,190,,140288353
2020,126295105,20,2500,,140288355
2020,126295105,51,0,,140288354
2020,126295106,63,265,,140288356
2020,126295107,50,33,,140288357
2020,126295108,50,13,,140288358
2020,126295109,63,50,,140288359
2020,126295110,3,350,,140288360
2020,126295111,63,40,,140288361
2020,126295112,3,4500,,140288362
2020,126295113,63,1,,140288366
2020,126295113,25,15,,140288365
2020,126295113,51,0,,140288363
2020,126295113,61,600,,140288364
2020,126295114,20,409,,140288367
2020,126295116,63,2594,,140288368
2020,126295117,51,0,,140288369
2020,126295118,50,75,,140288370
2020,126295119,50,86,,140288371
2020,126295120,29,20200,,140288372
2020,126295120,63,120,,140288373
2020,126295122,3,2,,140288375
2020,126295123,20,631,,140288376
2020,126295124,2,10,,140288377
2020,126295125,29,100,,140288378
2020,126295126,16,500,,140288379
2020,126295127,9,0,,140288380
2020,126295128,51,0,,140288381
2020,126295129,20,396,,140288382
2020,126295130,51,0,,140288383
2020,126295132,16,10000,,140288385
2020,127652511,22,0,,142026512
2020,127655390,63,134,,142026516
2020,127655413,29,100,,142026554
2020,127655421,20,520,,142022107
2020,127655428,29,900,,142022118
2020,127652548,16,1570,,142026573
2020,127652548,7,150,,142026575
2020,127652548,29,500,,142026571
2020,127652573,26,600,,142026602
2020,127652573,63,10,,142026605
2020,127652573,6,500,,142026601
2020,127652571,29,100,,142026600
2020,127652638,38,100,,142026700
2020,127652659,19,316,,142022254
2020,127652675,25,5,,142026738
2020,127652675,51,0,,142022271
2020,127652674,37,200,,142026735
2020,127652675,9,0,,142026737
2020,127655558,2,63,15-APR-20,142022290
2020,127652689,2,63,,142026756
2020,127652697,25,1,17-APR-20,142026777
2020,127655570,3,1,,142022302
2020,127655570,25,1,,142026781
2020,127652697,3,1,17-APR-20,142026776
2020,127652729,29,600,,142026820
2020,127655649,20,20,,142027412
2020,127655645,16,1500,,142027409
2020,127655656,4,700,,142027424
2020,127655655,16,20,,142027423
2020,127655662,3,500,,142027431
2020,127655677,10,,,142026901
2020,127652846,3,500,,142026968
2020,127652854,63,1040,,142026972
2020,127652863,20,54,,142026986
2020,126295133,20,562,,140288386
2020,126295134,51,0,,140288387
2020,126295134,9,0,,140288388
2020,126295134,61,500,,140288389
2020,126295134,63,1,,140288390
2020,126295139,63,21,,140288395
2020,126295139,60,175,,140288394
2020,126295140,9,0,,140288398
2020,126295140,51,0,,140288397
2020,126295140,63,1,,140288400
2020,126295140,11,1,,140288396
2020,126295140,25,31,,140288399
2020,126295141,60,1400,,140288401
2020,126295142,51,0,,140288402
2020,131895290,3,100,,147309205
2020,131895341,3,800,,147309267
2020,131895345,20,87,,147309276
2020,131880457,9,0,,147309307
2020,131880457,51,0,,147309306
2020,131880457,25,150,,147309308
2020,131880457,22,0,,147318336
2020,131880471,3,500,,147309326
2020,131895395,33,1300,,147318368
2020,131880533,51,0,,147309419
2020,131880533,9,0,,147309420
2020,131880533,25,25,,147309422
2020,131880533,20,300,,147309421
2020,131880537,3,1000,,147309428
2020,131895452,29,200,,147318437
2020,131895465,3,1500,,147318454
2020,131895485,61,100,,147309493
2020,131895485,29,137,,147309492
2020,131880591,63,3070,,147309507
2020,129353843,3,500,,144172340
2020,129353845,31,300,,144169661
2020,129353845,3,5001,,144169659
2020,129353848,19,500,31-MAY-20,144169667
2020,129353850,19,501,,144169672
2020,129353848,2,500,31-MAY-20,144169665
2020,129353850,2,500,,144169669
2020,129353849,19,13000,,144169668
2020,129353846,31,325,,144169664
2020,129353849,8,2000,,144169671
2020,129358704,13,400,,144172347
2020,129353860,31,2000,,144172349
2020,129353861,19,1,,144169691
2020,129358713,47,0,,144172357
2020,129358720,31,6000,,144172366
2020,129358722,20,833,,144172367
2020,129358727,20,10,,144172374
2020,129358728,20,551,,144172376
2020,129353885,29,100,,144169726
2020,129353889,61,1150,,144169731
2020,129353893,20,1200,,144169736
2020,129358734,21,35,,144172382
2020,129358736,10,125,,144172387
2020,129358737,20,890,,144172388
2020,129358738,16,1000,,144169742
2020,129358743,20,898,,144172390
2020,129358744,38,30,,144172392
2020,129353916,50,51,,144172397
2020,129358751,21,4943,,144172407
2020,126289497,19,1089,,140287561
2020,126289525,3,1500,,140287587
2020,126294581,19,150,,140287641
2020,126294583,36,488,,140287642
2020,126294583,23,119,,140287643
2020,126294583,63,140,,140287644
2020,126294584,29,150,,140287645
2020,126294585,10,,,140287646
2020,126294586,16,3800,,140287647
2020,126294587,16,100,,140287648
2020,126294588,31,715,,140287649
2020,126294589,19,20,,140287650
2020,126294590,38,1,,140287651
2020,126294591,3,240,,140287652
2020,126294593,25,30,,140287657
2020,126294593,20,15,,140287656
2020,126294592,25,15,02-FEB-20,140287653
2020,126294593,9,0,,140287655
2020,126294593,51,0,,140287654
2020,126294594,61,200,,140287658
2020,129358442,13,1,06-MAY-20,144169200
2020,129358455,16,6,,144169216
2020,129358465,38,120,,144167042
2020,129353504,17,1000,,144169244
2020,129353504,26,950,,144169243
2020,129353519,26,200,,144167061
2020,129353519,61,300,,144167060
2020,129358494,20,1284,,144167079
2020,129358497,19,143,,144167087
2020,129358502,20,200,,144169296
2020,129358522,25,49,,144169318
2020,129358522,6,76,,144169313
2020,129358522,16,143,,144169315
2020,129358522,22,0,,144167114
2020,129358522,47,0,,144169312
2020,129358522,8,59,,144169316
2020,129353573,3,1,,144167113
2020,129358398,24,6000,,144166949
2020,129358415,16,800,,144166979
2020,129358415,7,50,,144166981
2020,129358415,29,650,,144169165
2020,129358415,26,200,,144166980
2020,129353441,3,1000,21-MAY-20,144166989
2020,129353442,3,1000,,144169177
2020,129358437,16,3000,,144167005
2020,129358436,16,2000,,144167004
2020,136662506,20,50,,153550941
2020,136662576,61,100,,153551029
2020,136662610,61,250,,153551071
2020,136662610,25,351,,153551069
2020,136662610,20,250,,153551070
2020,136662610,51,0,,153551072
2020,136662636,7,120,,153551107
2020,136662650,63,8,,153551124
2020,136662650,6,63,,153551125
2020,136662699,3,20000,,153551194
2020,136662699,63,855,,153551193
2020,131895265,19,65,20-JAN-20,147309175
2020,131880361,19,65,,147309176
2020,131880392,20,3,,147318250
2020,131880392,7,140,,147318252
2020,131880392,6,50,,147309215
2020,131880411,16,80,,147309237
2020,131880411,29,100,,147318274
2020,131880441,38,1,,147318307
2020,131895358,38,1,,147318318
2020,131880460,3,1000,,147309311
2020,131880474,3,27000,08-AUG-20,147309331
2020,131880475,3,27000,,147309332
2020,131880484,38,30,,147318364
2020,131895411,20,545,,147318387
2020,131880551,47,0,,147318439
2020,131880571,29,500,,147318465
2020,131880584,26,200,,147309491
2020,131879884,3,3000,,147308574
2020,131879883,3,3000,11-JUN-20,147308573
2020,131879921,3,2150,,147308623
2020,131879930,29,100,,147308630
2020,131879934,51,0,,147308632
2020,131879934,17,2300,,147317630
2020,131879934,26,500,,147317629
2020,131879934,16,235,,147317628
2020,131879931,26,500,01-JUL-20,147308631
2020,131879934,25,75,,147317631
2020,131894888,38,151,,147317695
2020,131879983,63,140,,147317714
2020,131894905,20,97,,147317720
2020,131894905,9,0,,147308706
2020,131894934,6,1,09-JUL-20,147308740
2020,131894936,16,1,,147317758
2020,131894936,25,8,,147317760
2020,131894936,8,2000,,147317759
2020,131894934,8,2000,09-JUL-20,147308742
2020,131894936,6,1,,147317757
2020,131894934,16,1,09-JUL-20,147317752
2020,131894934,25,8,09-JUL-20,147308743
2020,131894955,19,140,,147308770
2020,131894980,20,500,,147317809
2020,131894980,61,1000,,147317808
2020,131880082,29,100,,147317845
2020,131880082,16,400,,147317846
2020,131895027,10,58,,147317863
2020,131895061,61,400,,147308892
2020,131880131,3,1200,,147308891
2020,131880143,29,200,,147308903
2020,131880154,20,3000,,147317931
2020,131880194,38,151,,147308949
2020,131880275,3,500,,147318105
2020,131895216,36,570,,147318119
2020,131880298,63,50,,147309086
2020,131880313,36,200,,147309110
2020,131880313,63,62,,147309114
2020,131880313,17,75,,147309112
2020,131880341,10,1,,147309147
2020,131880353,16,180,,147309168
2020,131879850,20,195,,147308537
2020,131879850,23,20,,147317531
2020,131894781,20,2,18-MAY-20,147317530
2020,131879872,10,,,147308564
2020,131879898,3,1000,,147317598
2020,131879899,20,65,,147308599
2020,131879911,61,310,,147308613
2020,131879917,20,28,,147308621
2020,131879933,6,440,,147308626
2020,131879933,60,100,,147317626
2020,131879933,25,15,,147308635
2020,131879933,13,39,,147308628
2020,131879933,7,100,,147317627
2020,131879927,29,150,,147317622
2020,131894849,51,0,,147308647
2020,131894849,16,5,,147308650
2020,131894849,20,300,,147308652
2020,131894849,22,0,,147317642
2020,131894849,25,500,,147308653
2020,131894849,9,0,,147308648
2020,131879960,25,20,,147317681
2020,131879960,20,80,,147317680
2020,131879960,16,75,,147308680
2020,131879960,61,600,,147317679
2020,131894900,63,60,,147308700
2020,131894900,26,714,,147317717
2020,131894900,29,30,,147317716
2020,131894900,7,405,,147308699
2020,131894910,54,800,,147317727
2020,131894926,3,101,,147308735
2020,131894942,20,200,,147308747
2020,131880044,8,13,,147317795
2020,131880044,20,7,,147317792
2020,131880061,37,500,,147308802
2020,131894990,61,800,,147317827
2020,131880094,22,0,,147317858
2020,131880113,13,500,,147308867
2020,131880103,13,500,15-JUL-20,147317869
2020,131880111,10,,,147308857
2020,131880119,26,80,,147308874
2020,131880118,16,20,18-JUL-20,147308871
2020,131880118,26,80,18-JUL-20,147308872
2020,131880118,47,0,18-JUL-20,147308869
2020,131880119,16,20,,147317883
2020,131880119,47,0,,147308873
2020,131895060,29,100,,147308890
2020,131880138,16,500,,147308896
2020,131880138,19,20,,147308897
2020,131880138,30,125,,147308895
2020,131880163,30,100,,147308918
2020,131880180,54,225,,147308931
2020,131880179,34,100,,147317956
2020,131880203,50,38,,147317999
2020,131880202,17,450,,147308963
2020,131880202,61,1000,,147308962
2020,131880212,20,400,,147308974
2020,131880212,7,600,,147308975
2020,131880212,13,420,,147318011
2020,131880221,50,39,,147308984
2020,131880225,51,0,,147308991
2020,131880238,19,70,,147309004
2020,131880244,30,300,,147309016
2020,131895193,19,79,03-JUL-20,147309037
2020,131880257,19,79,,147318091
2020,131880340,19,49,,147318169
2020,131880588,3,100,,147309503
2020,131895524,51,0,,147318534
2020,131895524,20,80,,147309542
2020,131895524,25,200,,147309545
2020,131895524,61,300,,147309537
2020,131895524,16,1,,147318536
2020,131895524,9,0,,147309536
2020,131895524,22,0,,147309538
2020,131879806,10,,,147308484
2020,131879806,20,508,,147317472
2020,131879820,16,60,,147308499
2020,131894758,63,30,,147308503
2020,131879853,21,669,,147308539
2020,131879854,20,689,,147308540
2020,131879861,31,80000,,147308547
2020,131879882,63,75,,147317570
2020,131894809,7,150,,147317574
2020,131894816,19,119,14-JUN-20,147317582
2020,131879887,19,119,,147308579
2020,131894829,3,1000,,147317612
2020,131894835,26,50,02-JUL-20,147317620
2020,131879923,26,50,,147308625
2020,131894841,19,62,01-JUL-20,147308637
2020,131879937,19,62,,147317637
2020,131880376,16,980,,147318214
2020,131880376,3,2000,,147318215
2020,131880420,30,200,,147318280
2020,131895333,61,900,03-AUG-20,147309256
2020,131895335,61,900,,147318287
2020,131880436,3,200,,147309275
2020,131880449,37,25,,147318320
2020,131880449,29,50,,147309296
2020,131880449,8,10,,147309297
2020,131895369,63,100,,147318334
2020,131895373,63,30,,147318343
2020,131895373,7,340,,147318342
2020,131880529,63,100,,147309407
2020,131895451,29,350,,147309448
2020,131894747,37,1000,23-FEB-20,147317473
2020,131879808,37,1000,,147308488
2020,131894775,20,1,,147317527
2020,131894796,63,19000,,147317551
2020,131894798,19,1,,147317554
2020,131894808,63,10,,147317573
2020,131894807,38,151,20-JUL-20,147317571
2020,131894808,38,151,,147317572
2020,131879905,20,180,,147308607
2020,131879905,7,4400,,147308608
2020,131894839,29,400,,147317634
2020,131894846,10,,,147317640
2020,131894857,13,1000,,147317650
2020,131894895,20,10,,147317707
2020,131894895,47,0,,147317704
2020,131894902,4,200,,147317718
2020,131894902,16,1,,147317719
2020,131894914,25,1,,147308720
2020,131894914,17,2500,,147308719
2020,131894935,42,60,,147317755
2020,131894935,63,500,,147317756
2020,131880021,29,300,,147308757
2020,131880029,16,700,,147308766
2020,131894976,9,0,,147317804
2020,131894976,20,650,,147308794
2020,131880055,3,3000,,147308793
2020,131895005,31,200,,147308817
2020,131880137,38,10,,147308894
2020,131880148,3,500,,147308905
2020,131880173,16,1704,,147317948
2020,131880173,63,25,,147317949
2020,131880173,29,100,,147317947
2020,131880187,38,1,,147308941
2020,131880192,38,180,,147308947
2020,131895127,19,48,,147308969
2020,131895126,19,48,21-JUL-20,147318002
2020,131880217,19,16,,147308980
2020,131895144,38,1000,,147318024
2020,131895161,20,250,,147318046
2020,131895161,6,90,,147318044
2020,131895161,25,10,,147318048
2020,131895161,17,200,,147318047
2020,131895161,61,700,,147309000
2020,131895161,16,1,,147318045
2020,131880254,6,150,,147309034
2020,131880276,29,1500,,147309053
2020,131880276,3,300,,147318106
2020,131880285,29,300,,147309074
2020,131880329,37,1,,147318157
2020,135314209,38,150,,151856871
2020,135314209,36,60,,151858664
2020,135314209,47,0,,151856872
2020,135314248,10,,,151856929
2020,135314297,23,50,,151856987
2020,135314296,29,300,,151856985
2020,135314297,13,600,,151856986
2020,135316067,3,10000,,151859049
2020,135314562,3,10000,23-OCT-20,151859048
2020,135316067,61,1000,,151857288
2020,135319598,10,,,151857329
2020,135316108,50,53,,151859092
2020,135319623,6,1660,,151862356
2020,135314273,30,300,,151856960
2020,135314307,52,0,,151858769
2020,135315861,19,15,,151857019
2020,135315861,20,678,,151857020
2020,135314337,38,20,,151858818
2020,135314425,61,800,02-DEC-20,151858924
2020,135314427,61,800,,151857124
2020,135314462,63,400,,151857166
2020,135314461,63,400,24-DEC-20,151857163
2020,135316010,52,0,,151857195
2020,135314521,47,0,,151857229
2020,135316040,20,2436,,151859016
2020,135316051,3,1000,,151857258
2020,135315760,19,26,,151858671
2020,135314247,63,300,,151856927
2020,135314247,3,4800,,151856928
2020,135315816,52,0,,151856964
2020,135314284,10,,,151856972
2020,135315839,19,14427,,151858772
2020,135315845,16,165,,151858780
2020,135315875,61,1,,151858823
2020,135315875,17,1,,151858820
2020,135315875,7,451,,151858822
2020,135315873,61,1,18-JAN-21,151858819
2020,135314359,20,2000,,151858855
2020,135314359,22,0,,151857051
2020,135314454,52,0,,151857158
2020,135316035,3,1,,151859012
2020,135316087,47,0,,151859071
2020,135159842,38,375,,151646646
2020,135159833,19,150,,151646630
2020,135159895,20,2250,,151646707
2020,135155055,29,1,,151652532
2020,135155055,3,1,,151652534
2020,135155066,61,100,,151646730
2020,135159817,20,400,,151646613
2020,135154970,3,1000,,151652425
2020,135159825,61,150,,151646621
2020,135159825,20,20,,151646622
2020,135159841,31,100,,151646645
2020,135159848,20,40,,151646650
2020,135159854,20,1160,,151646655
2020,135159854,25,140,,151646654
2020,135159854,63,150,,151646656
2020,135155007,11,1,23-AUG-20,151652471
2020,135155008,10,,,151646662
2020,135155007,3,1,23-AUG-20,151652474
2020,135155007,63,1,23-AUG-20,151652473
2020,135155007,6,1,23-AUG-20,151652472
2020,135159911,63,1,,151646727
2020,135155081,42,300,,151652561
2020,131894736,38,1,02-FEB-20,147317466
2020,131894736,13,1,02-FEB-20,147317465
2020,131879798,13,1,,147308474
2020,131879798,38,1,,147308475
2020,131894744,10,,,147317471
2020,131879821,20,100,,147308500
2020,131879834,3,100,,147308522
2020,131879868,13,300,,147308556
2020,131879868,61,100,,147308558
2020,131879868,20,7,,147308559
2020,131879865,13,300,08-JUN-20,147308555
2020,131879902,26,2000,,147308604
2020,131879889,3,2,,147317587
2020,131894832,30,3000,,147317614
2020,131894892,38,151,,147317702
2020,131879973,37,600,,147317701
2020,131879985,20,300,,147308701
2020,131880032,29,10000,,147308774
2020,131880063,38,1148,,147317822
2020,131894985,3,100,,147317821
2020,131894994,38,300,,147317834
2020,131880075,3,1258,,147308813
2020,131895033,26,300,,147317866
2020,131895033,63,100,,147317867
2020,131895033,29,100,,147308854
2020,131895034,51,0,,147308858
2020,131880134,26,500,,147317909
2020,131880134,29,300,,147317908
2020,131880141,3,1,,147308901
2020,131880160,3,450,,147317938
2020,131880164,3,1,,147308919
2020,131880176,63,108,,147308925
2020,131880198,3,300,,147308958
2020,131895133,20,138,,147318008
2020,131880214,3,350,,147308976
